"w1","w2","w3","prediction","rank"
"the","way","but","i",3
"the","way","down","to",10
"the","way","for","the",14
"the","way","he","is",7
"the","way","he","was",4
"the","way","home","from",7
"the","way","i","am",20
"the","way","i","feel",6
"the","way","i","have",4
"the","way","i","like",8
"the","way","i","look",7
"the","way","i","was",9
"the","way","in","the",5
"the","way","in","which",14
"the","way","it","is",33
"the","way","it","should",6
"the","way","it","was",16
"the","way","of","the",7
"the","way","that","you",9
"the","way","they","are",16
"the","way","they","do",3
"the","way","things","are",12
"the","way","through","the",7
"the","way","to","a",7
"the","way","to","do",8
"the","way","to","get",8
"the","way","to","go",19
"the","way","to","the",43
"the","way","up","to",11
"the","way","we","are",10
"the","way","we","do",8
"the","way","we","want",4
"the","way","you","do",9
"the","way","you","want",10
"the","wealth","of","the",5
"the","weather","there","is",3
"the","wee","hours","of",10
"the","weekend","i","am",5
"the","weekend","of","may",3
"the","weekend","with","the",4
"the","weight","of","the",8
"the","west","end","of",6
"the","west","side","of",8
"the","whole","point","of",7
"the","whole","thing","is",8
"the","whole","thing","to",6
"the","whole","time","i",9
"the","will","of","the",12
"the","wind","is","blowing",3
"the","window","of","a",5
"the","window","of","the",4
"the","winner","of","a",3
"the","winner","of","the",21
"the","winner","will","be",14
"the","winners","of","the",6
"the","wisdom","of","the",5
"the","witch","and","the",3
"the","wizard","of","oz",9
"the","woman","in","the",7
"the","women","in","the",3
"the","word","of","god",14
"the","words","of","a",4
"the","words","of","my",4
"the","words","of","the",8
"the","words","to","the",5
"the","work","of","the",14
"the","work","we","do",3
"the","world","a","better",12
"the","world","and","i",4
"the","world","and","it",7
"the","world","and","the",10
"the","world","are","the",3
"the","world","as","it",3
"the","world","did","not",4
"the","world","does","not",4
"the","world","has","become",3
"the","world","i","want",3
"the","world","if","you",6
"the","world","in","a",4
"the","world","is","a",17
"the","world","is","coming",3
"the","world","is","full",3
"the","world","is","going",6
"the","world","is","not",6
"the","world","it","is",6
"the","world","of","work",3
"the","world","series","and",4
"the","world","that","is",6
"the","world","to","see",7
"the","world","trade","center",33
"the","world","with","the",3
"the","worst","day","of",6
"the","worst","kind","of",6
"the","worst","of","the",10
"the","worst","part","of",8
"the","worst","thing","about",6
"the","wrong","side","of",15
"the","wrong","thing","to",4
"the","year","and","i",5
"the","year","of","the",13
"the","year","so","far",3
"their","way","to","the",10
"them","all","the","time",5
"them","and","that","is",5
"them","and","they","do",5
"them","and","they","were",6
"them","as","much","as",6
"them","as","well","as",7
"them","at","the","end",6
"them","back","to","the",7
"them","because","of","the",3
"them","but","i","am",6
"them","but","they","are",4
"them","how","much","you",3
"them","i","am","sure",3
"them","i","did","not",3
"them","if","you","do",5
"them","in","the","eye",4
"them","in","the","past",6
"them","it","is","a",10
"them","it","is","not",3
"them","out","of","the",12
"them","that","is","a",3
"them","that","is","the",5
"them","that","they","are",7
"them","the","opportunity","to",5
"them","to","be","in",3
"them","together","in","the",3
"them","what","to","do",4
"them","when","they","are",6
"then","again","i","am",3
"then","all","of","a",8
"then","back","to","the",7
"then","by","the","time",3
"then","go","to","the",3
"then","i","do","not",11
"then","i","have","been",5
"then","i","have","gone",3
"then","i","realize","i",3
"then","i","went","to",8
"then","i","will","have",8
"then","i","will","just",4
"then","i","would","be",6
"then","i","would","have",7
"then","it","is","a",5
"then","it","is","time",7
"then","it","will","be",5
"then","one","of","the",4
"then","that","is","what",6
"then","the","next","day",5
"then","the","rest","of",3
"then","there","are","the",15
"then","there","is","no",7
"then","there","is","that",5
"then","there","is","the",41
"then","there","was","this",3
"then","we","need","to",3
"then","we","will","be",5
"then","we","will","have",4
"then","went","on","to",9
"then","you","have","the",4
"then","you","have","to",7
"then","you","look","at",3
"then","you","need","to",5
"then","you","will","be",8
"then","you","will","have",3
"there","and","i","am",4
"there","appear","to","be",3
"there","are","a","couple",9
"there","are","a","few",48
"there","are","a","lot",58
"there","are","a","number",10
"there","are","a","ton",6
"there","are","a","whole",4
"there","are","all","kinds",7
"there","are","as","many",3
"there","are","days","when",8
"there","are","lots","of",28
"there","are","many","more",10
"there","are","many","things",6
"there","are","many","ways",6
"there","are","more","than",13
"there","are","more","things",3
"there","are","only","a",4
"there","are","only","two",10
"there","are","people","in",8
"there","are","people","who",9
"there","are","plenty","of",40
"there","are","quite","a",8
"there","are","so","few",6
"there","are","so","many",90
"there","are","some","people",6
"there","are","some","things",12
"there","are","still","a",8
"there","are","still","some",7
"there","are","still","two",3
"there","are","things","about",3
"there","are","too","many",12
"there","are","two","things",5
"there","are","two","types",8
"there","are","two","versions",3
"there","are","two","ways",7
"there","are","very","few",7
"there","are","ways","to",7
"there","but","i","am",4
"there","does","not","appear",4
"there","ever","was","a",3
"there","for","a","reason",4
"there","for","a","while",7
"there","for","more","than",4
"there","for","the","taking",4
"there","had","been","a",15
"there","had","not","been",4
"there","has","been","a",26
"there","has","been","no",15
"there","has","never","been",12
"there","has","not","been",13
"there","has","to","be",13
"there","have","been","a",10
"there","have","been","quite",4
"there","have","been","some",12
"there","i","am","going",3
"there","i","do","not",5
"there","i","said","it",6
"there","if","you","are",5
"there","is","a","better",5
"there","is","a","big",22
"there","is","a","book",4
"there","is","a","bunch",4
"there","is","a","certain",11
"there","is","a","chance",15
"there","is","a","degree",3
"there","is","a","difference",17
"there","is","a","feeling",3
"there","is","a","good",34
"there","is","a","great",19
"there","is","a","high",8
"there","is","a","huge",16
"there","is","a","large",7
"there","is","a","link",5
"there","is","a","little",21
"there","is","a","lot",106
"there","is","a","major",5
"there","is","a","need",9
"there","is","a","new",26
"there","is","a","part",3
"there","is","a","place",9
"there","is","a","point",3
"there","is","a","problem",15
"there","is","a","real",12
"there","is","a","reason",30
"there","is","a","right",3
"there","is","a","scene",3
"there","is","a","small",8
"there","is","a","solution",6
"there","is","a","story",8
"there","is","a","thin",3
"there","is","a","time",5
"there","is","a","ton",6
"there","is","a","very",14
"there","is","a","way",9
"there","is","a","whole",9
"there","is","absolutely","no",10
"there","is","actually","a",7
"there","is","also","a",51
"there","is","always","a",17
"there","is","always","more",7
"there","is","always","one",4
"there","is","always","room",8
"there","is","always","some",3
"there","is","always","something",9
"there","is","always","the",14
"there","is","an","amazing",3
"there","is","an","app",6
"there","is","an","argument",4
"there","is","anything","wrong",7
"there","is","at","least",4
"there","is","been","a",16
"there","is","going","to",27
"there","is","gonna","be",8
"there","is","good","news",4
"there","is","got","to",5
"there","is","just","a",6
"there","is","just","no",8
"there","is","just","something",17
"there","is","lots","of",8
"there","is","more","than",11
"there","is","more","to",21
"there","is","much","more",5
"there","is","much","to",7
"there","is","never","a",7
"there","is","no","better",11
"there","is","no","clear",6
"there","is","no","doubt",26
"there","is","no","end",5
"there","is","no","evidence",17
"there","is","no","good",3
"there","is","no","limit",8
"there","is","no","love",4
"there","is","no","mention",5
"there","is","no","more",7
"there","is","no","need",38
"there","is","no","one",15
"there","is","no","other",11
"there","is","no","place",10
"there","is","no","point",10
"there","is","no","problem",4
"there","is","no","question",25
"there","is","no","reason",38
"there","is","no","room",9
"there","is","no","sense",5
"there","is","no","sign",7
"there","is","no","substitute",4
"there","is","no","such",37
"there","is","no","time",4
"there","is","no","tomorrow",5
"there","is","no","truth",4
"there","is","no","use",3
"there","is","no","way",80
"there","is","not","a",56
"there","is","not","an",3
"there","is","not","anything",8
"there","is","not","enough",12
"there","is","not","much",30
"there","is","not","one",9
"there","is","nothing","else",5
"there","is","nothing","i",13
"there","is","nothing","in",9
"there","is","nothing","like",31
"there","is","nothing","more",22
"there","is","nothing","new",4
"there","is","nothing","quite",5
"there","is","nothing","that",8
"there","is","nothing","to",24
"there","is","nothing","we",4
"there","is","nothing","worse",5
"there","is","nothing","wrong",20
"there","is","nothing","you",6
"there","is","now","a",6
"there","is","one","thing",11
"there","is","only","a",5
"there","is","only","one",40
"there","is","only","so",14
"there","is","plenty","of",28
"there","is","really","no",9
"there","is","room","for",11
"there","is","snow","on",5
"there","is","so","much",60
"there","is","some","truth",3
"there","is","something","about",24
"there","is","something","in",3
"there","is","something","really",3
"there","is","something","so",6
"there","is","something","that",4
"there","is","something","wrong",11
"there","is","something","you",5
"there","is","still","a",28
"there","is","still","no",7
"there","is","still","plenty",5
"there","is","still","room",6
"there","is","still","the",3
"there","is","still","time",19
"there","is","such","a",12
"there","is","too","much",15
"there","is","usually","a",6
"there","is","very","little",12
"there","it","is","very",3
"there","it","was","a",4
"there","may","be","a",9
"there","may","be","other",4
"there","may","not","be",3
"there","might","be","some",5
"there","might","have","been",5
"there","needs","to","be",15
"there","seems","to","be",25
"there","should","be","a",16
"there","should","be","some",3
"there","so","it","is",3
"there","there","is","a",4
"there","this","is","a",4
"there","to","be","a",6
