"w1","w2","w3","prediction","rank"
"even","though","he","is",13
"even","though","i","am",39
"even","though","i","do",14
"even","though","i","had",6
"even","though","i","have",22
"even","though","i","really",3
"even","though","it","does",3
"even","though","it","is",55
"even","though","it","was",15
"even","though","some","of",3
"even","though","that","is",4
"even","though","they","are",12
"even","though","they","have",5
"even","though","they","were",8
"even","though","we","are",8
"even","though","we","have",9
"even","when","he","is",8
"even","when","i","am",16
"even","when","i","was",6
"even","when","there","is",4
"even","when","they","are",8
"even","when","you","are",4
"even","with","all","the",5
"even","with","gas","prices",3
"event","is","free","and",8
"event","of","the","year",6
"events","of","the","last",4
"events","such","as","the",7
"ever","been","to","the",3
"ever","going","to","be",10
"ever","going","to","get",4
"ever","going","to","see",3
"ever","happened","to","me",6
"ever","heard","of","a",4
"ever","since","i","was",4
"ever","there","was","a",5
"every","aspect","of","the",3
"every","aspect","of","their",7
"every","chance","i","get",9
"every","day","after","school",3
"every","day","and","i",7
"every","day","but","i",4
"every","day","i","am",4
"every","day","in","the",7
"every","day","of","the",9
"every","day","should","be",3
"every","day","we","have",3
"every","fiber","of","my",3
"every","last","one","of",4
"every","man","woman","and",4
"every","minute","of","the",5
"every","moment","of","it",6
"every","new","years","eve",4
"every","nook","and","cranny",8
"every","now","and","then",49
"every","once","in","a",27
"every","one","of","them",14
"every","one","of","you",16
"every","right","to","be",5
"every","second","of","every",5
"every","second","of","it",9
"every","single","one","of",19
"every","step","of","the",14
"every","time","i","do",10
"every","time","i","get",13
"every","time","i","go",10
"every","time","i","have",11
"every","time","i","hear",22
"every","time","i","read",4
"every","time","i","was",4
"every","time","i","watch",10
"every","time","you","hear",3
"every","year","in","the",4
"everybody","else","in","the",3
"everyone","deserves","a","second",3
"everyone","else","in","the",5
"everyone","for","all","the",5
"everyone","for","their","support",6
"everyone","in","the","room",3
"everyone","in","the","world",6
"everyone","involved","in","the",5
"everyone","is","welcome","to",5
"everyone","knows","about","the",3
"everyone","seems","to","be",4
"everything","happens","for","a",21
"everything","has","been","going",3
"everything","i","am","not",3
"everything","i","can","to",6
"everything","i","have","been",4
"everything","i","have","heard",4
"everything","in","life","is",3
"everything","in","our","power",5
"everything","in","the","world",4
"everything","is","going","to",6
"everything","on","the","menu",5
"everything","seems","to","be",6
"everything","that","i","have",3
"everything","to","do","with",9
"everything","you","can","to",3
"everything","you","need","to",11
"exactly","a","ringing","endorsement",3
"exactly","how","much","work",3
"exactly","the","kind","of",10
"exactly","the","same","way",7
"exactly","the","type","of",7
"exactly","what","i","am",10
"exactly","what","i","want",6
"exactly","what","i","wanted",4
"exactly","what","i","was",18
"exactly","what","you","are",7
"exactly","where","and","how",3
"example","of","what","a",3
"except","for","all","the",3
"excited","about","the","new",12
"excited","at","the","prospect",3
"excited","to","be","a",20
"excited","to","be","part",8
"excited","to","get","to",6
"excited","to","see","that",3
"excited","to","see","the",25
"excited","to","see","what",23
"expect","a","lot","of",6
"expect","it","to","be",12
"expect","them","to","be",6
"expect","when","you","are",9
"expected","it","to","be",8
"expected","to","be","announced",3
"expected","to","make","the",6
"experience","i","do","not",3
"experience","of","a","lifetime",3
"explain","what","is","going",3
"exposed","to","the","elements",3
"express","how","much","i",5
"extended","period","of","time",7
"extended","the","deadline","for",3
"extra","virgin","olive","oil",14
"extremely","loud","incredibly","close",6
"eye","of","the","beholder",6
"eye","out","for","the",7
"eye","to","eye","on",3
"eyes","are","on","you",5
"eyes","of","the","beholder",3
"face","down","on","the",4
"face","in","the","crowd",3
"face","to","face","with",7
"fact","i","do","not",6
"fact","that","he","is",6
"fact","that","i","am",27
"fact","that","i","can",6
"fact","that","i","have",20
"fact","that","i","was",12
"fact","that","it","is",31
"fact","that","she","is",5
"fact","that","there","is",16
"fact","that","there","were",5
"fact","that","they","are",12
"fact","that","we","are",13
"fact","that","we","have",5
"fact","that","we","will",3
"fact","that","you","are",8
"fact","that","you","can",3
"fact","there","is","no",5
"facts","get","in","the",3
"failed","to","mention","that",3
"fair","to","say","that",12
"fall","back","to","sleep",4
"fall","in","love","with",52
"fall","out","of","the",5
"fall","through","the","cracks",3
"fallen","in","love","with",16
"falling","in","love","with",20
"familiar","with","his","work",3
"family","and","friends","and",13
"family","and","friends","are",7
"family","and","friends","to",7
"family","and","friends","who",6
"family","and","i","were",3
"family","members","and","friends",6
"fannie","mae","and","freddie",11
"fans","in","the","stands",3
"fans","of","the","show",3
"far","as","i","am",27
"far","as","i","can",20
"far","as","i","know",21
"far","as","you","can",3
"far","away","from","the",8
"far","cry","from","the",9
"far","from","where","i",5
"far","i","have","a",3
"far","i","have","been",5
"far","in","the","future",4
"far","it","is","been",3
"far","less","than","the",7
"far","more","likely","to",4
"far","more","than","the",11
"far","side","of","the",7
"far","we","have","been",4
"fast","as","i","can",9
"father","used","to","say",3
"favorite","days","of","the",5
"favorite","part","of","the",21
"favorite","time","of","the",8
"fbis","most","wanted","list",3
"federal","state","and","local",8
"feel","a","little","bit",6
"feel","as","though","i",8
"feel","as","though","you",5
"feel","bad","for","him",6
"feel","bad","for","the",10
"feel","free","to","add",7
"feel","free","to","contact",13
"feel","free","to","share",10
"feel","good","about","the",5
"feel","good","about","this",3
"feel","i","have","a",3
"feel","it","is","necessary",3
"feel","like","i","am",153
"feel","like","i","can",12
"feel","like","i","could",8
"feel","like","i","did",6
"feel","like","i","do",5
"feel","like","i","had",4
"feel","like","i","have",71
"feel","like","i","need",16
"feel","like","i","was",13
"feel","like","it","is",28
"feel","like","it","was",6
"feel","like","such","a",11
"feel","like","that","is",4
"feel","like","there","is",16
"feel","like","they","are",9
"feel","like","they","have",8
"feel","like","this","is",9
"feel","like","we","are",21
"feel","like","we","have",10
"feel","like","you","are",27
"feel","like","you","can",4
"feel","pretty","good","about",3
"feel","so","bad","for",10
"feel","sorry","for","yourself",3
"feel","that","i","have",3
"feel","that","it","is",11
"feel","that","way","about",7
"feel","the","loss","of",3
"feel","the","need","to",40
"feel","the","same","way",36
"feeling","a","little","better",4
"feeling","in","the","world",14
"feeling","more","and","more",3
"feeling","pretty","good","about",5
"feeling","the","effects","of",5
"feels","a","bit","like",4
"feels","good","to","be",24
"feels","good","to","get",5
"feels","like","i","am",13
"feels","like","it","is",12
"feels","like","there","is",5
"feels","like","they","are",3
"feels","more","like","a",7
"feels","the","need","to",3
"feels","the","same","way",3
"feet","away","from","the",7
"fell","in","love","with",95
"fell","out","of","the",7
"felt","like","he","was",3
"felt","like","i","had",15
"felt","like","i","was",33
"felt","the","need","to",16
"felt","the","same","way",13
"few","and","far","between",20
"few","days","ago","and",7
"few","days","away","from",4
"few","days","have","been",5
"few","days","i","have",8
"few","minutes","before","the",4
"few","months","ago","and",5
"few","months","i","have",7
"few","people","in","the",4
"few","times","a","week",7
"few","weeks","ago","and",11
"few","weeks","ago","i",26
"few","years","ago","and",18
"few","years","ago","there",3
"few","years","ago","we",3
"few","years","ago","when",6
"field","trip","to","the",3
"fifty","shades","of","grey",15
"fight","for","your","right",5
"fight","the","urge","to",4
"fight","to","the","death",6
"figure","it","out","and",4
"figure","out","a","way",15
"figure","out","how","it",3
"figure","out","how","they",5
"figure","out","how","to",109
"figure","out","how","we",4
"figure","out","if","it",5
"figure","out","what","is",14
"figure","out","what","they",3
"figure","out","what","to",23
"figure","out","what","we",4
"figure","out","why","i",4
"figured","it","out","yet",5
"figured","it","would","be",8
"figured","out","a","way",6
"figured","out","how","to",20
"figuring","out","how","to",16
"fill","in","the","blank",25
"fill","in","the","blanks",5
"filled","with","joy","and",4
"final","game","of","the",8
"final","version","of","the",3
"finally","caught","up","with",5
"finally","going","to","get",3
"finally","got","around","to",14
"find","a","cure","for",5
"find","a","job","and",4
"find","a","job","in",3
"find","a","lot","of",6
"find","a","place","for",3
"find","a","place","to",14
"find","a","way","out",5
"find","a","way","to",92
"find","an","excuse","to",4
"find","it","difficult","to",9
"find","it","hard","to",18
"find","it","in","the",7
"find","just","the","right",3
"find","out","all","the",3
"find","out","how","much",5
"find","out","how","to",16
"find","out","if","there",3
"find","out","if","you",8
"find","out","more","about",20
"find","out","the","truth",4
"find","out","what","is",13
"find","out","what","it",7
"find","out","what","the",6
"find","out","what","was",5
"find","out","where","the",4
"find","some","of","them",3
"find","some","time","to",4
"find","the","best","way",5
"find","the","source","of",4
"find","ways","to","do",3
"finding","a","way","to",7
"finding","just","the","right",4
"finding","new","ways","to",4
"fine","as","long","as",7
"fine","i","do","not",5
"finished","it","off","with",3
"finishing","touches","on","a",6
"fired","up","for","the",3
"first","but","it","is",3
"first","day","in","the",3
"first","day","of","class",6
"first","day","of","spring",21
"first","day","of","the",26
"first","game","as","a",3
"first","game","of","the",19
"first","glimpse","of","the",4
"first","half","of","the",33
"first","i","thought","it",5
"first","i","was","not",5
"first","lady","michelle","obama",10
"first","look","at","the",3
"first","make","sure","you",4
"first","meeting","of","the",5
"first","minutes","of","the",5
"first","of","all","i",30
"first","of","all","to",3
"first","of","the","month",5
"first","of","the","year",5
"first","one","but","i",3
"first","order","of","business",5
"first","part","of","the",10
"first","quarter","of","the",7
"first","round","of","the",45
"first","step","in","the",4
"first","thing","i","did",7
"first","thing","i","noticed",3
"first","thing","i","would",3
"first","thing","in","the",16
"first","thing","that","comes",5
"first","thing","this","morning",5
"first","time","and","that",3
"first","time","but","there",3
"first","time","i","am",9
"first","time","i","have",36
