"item","Frequency"
"are planning on",10
"are reluctant to",10
"are seeking to",10
"are seen as",10
"are several ways",10
"are so amazing",10
"are so close",10
"are so grateful",10
"are so important",10
"are so nice",10
"are some people",10
"are some pictures",10
"are still going",10
"are still working",10
"are the top",10
"are thousands of",10
"are tons of",10
"are two things",10
"are what i",10
"are you are",10
"are you as",10
"are you referring",10
"are you thankful",10
"are young and",10
"area and a",10
"aren t all",10
"aren t allowed",10
"aren t following",10
"aren t looking",10
"aren t ready",10
"aren t that",10
"arizona s law",10
"around 5 30",10
"around all day",10
"around that time",10
"around the nation",10
"around the region",10
"around with it",10
"arrive at a",10
"arts and sciences",10
"as a brand",10
"as a people",10
"as a reason",10
"as a separate",10
"as a source",10
"as a suspect",10
"as a temporary",10
"as amazing as",10
"as anyone who",10
"as being a",10
"as he and",10
"as hell but",10
"as hell i",10
"as i don",10
"as i walk",10
"as if my",10
"as in a",10
"as it always",10
"as loud as",10
"as much money",10
"as of january",10
"as reported by",10
"as she did",10
"as she s",10
"as that of",10
"as the base",10
"as the book",10
"as the case",10
"as the days",10
"as the group",10
"as the lakers",10
"as the person",10
"as the president",10
"as the story",10
"as the weather",10
"as the year",10
"as they don",10
"as they should",10
"as they went",10
"as though he",10
"as though you",10
"as to be",10
"as to who",10
"as well get",10
"as well she",10
"as well when",10
"as with any",10
"as you d",10
"as you don",10
"as you have",10
"as young as",10
"ask if the",10
"ask me why",10
"ask that you",10
"asked for it",10
"asked that the",10
"asking for help",10
"asking if i",10
"asks you to",10
"asleep in the",10
"assistant in the",10
"assists per game",10
"at 1 a",10
"at 11 p",10
"at 4 a",10
"at 5 15",10
"at 5 45",10
"at 5 am",10
"at 6 30am",10
"at 7 00pm",10
"at 7pm at",10
"at 8 am",10
"at a distance",10
"at a gas",10
"at a great",10
"at a record",10
"at about 1",10
"at about 11",10
"at about 9",10
"at all for",10
"at all just",10
"at all you",10
"at an end",10
"at arizona state",10
"at his house",10
"at home we",10
"at how many",10
"at in the",10
"at least if",10
"at least make",10
"at least temporarily",10
"at left tackle",10
"at me because",10
"at me when",10
"at my computer",10
"at no 6",10
"at once the",10
"at peace with",10
"at portland state",10
"at st joseph",10
"at t and",10
"at t center",10
"at the apartment",10
"at the april",10
"at the battle",10
"at the behest",10
"at the border",10
"at the brewery",10
"at the california",10
"at the conclusion",10
"at the district",10
"at the downtown",10
"at the facility",10
"at the fact",10
"at the feet",10
"at the french",10
"at the gas",10
"at the green",10
"at the grove",10
"at the idea",10
"at the plant",10
"at the pub",10
"at the salon",10
"at the sky",10
"at the team",10
"at the tv",10
"at the window",10
"at the wine",10
"at this very",10
"at what we",10
"at work so",10
"at work the",10
"at work this",10
"at yankee stadium",10
"attack on a",10
"attention to it",10
"available for free",10
"available in your",10
"available on itunes",10
"available to us",10
"average of 3",10
"award from the",10
"away to the",10
"awesome way to",10
"aww i m",10
"b c the",10
"back and relax",10
"back and say",10
"back i ll",10
"back in shape",10
"back in with",10
"back into a",10
"back it was",10
"back onto the",10
"back out there",10
"back to boston",10
"back to health",10
"back we ll",10
"back when they",10
"back when you",10
"bag full of",10
"bag with a",10
"bake in the",10
"baking sheet with",10
"band in the",10
"band of misfits",10
"bank of the",10
"bar and a",10
"barack obama said",10
"based company that",10
"based in new",10
"based off of",10
"based on its",10
"based on this",10
"based upon the",10
"bcs title game",10
"be a complete",10
"be a day",10
"be a difficult",10
"be a dog",10
"be a hero",10
"be a high",10
"be a solid",10
"be a strong",10
"be a true",10
"be a whole",10
"be about it",10
"be accused of",10
"be amazed at",10
"be amazing if",10
"be an effective",10
"be any different",10
"be any more",10
"be attracted to",10
"be back later",10
"be caused by",10
"be done but",10
"be first in",10
"be for a",10
"be good at",10
"be happy about",10
"be helpful to",10
"be here to",10
"be higher than",10
"be holding you",10
"be in for",10
"be in la",10
"be in ny",10
"be in one",10
"be in with",10
"be just fine",10
"be left with",10
"be more excited",10
"be of help",10
"be out on",10
"be patient with",10
"be played in",10
"be played on",10
"be playing with",10
"be pretty cool",10
"be reunited with",10
"be right now",10
"be satisfied with",10
"be shocked if",10
"be shut down",10
"be similar to",10
"be successful in",10
"be talking to",10
"be that bad",10
"be the judge",10
"be the key",10
"be there or",10
"be there this",10
"be treated to",10
"be up all",10
"be viewed as",10
"be wary of",10
"be what you",10
"be with a",10
"be worse than",10
"became apparent that",10
"because all i",10
"because at the",10
"because even though",10
"because he can",10
"because he could",10
"because he did",10
"because he wasn",10
"because i always",10
"because i dont",10
"because it does",10
"because it seems",10
"because of budget",10
"because of those",10
"because she doesn",10
"because that would",10
"because they think",10
"because you think",10
"become the person",10
"becoming more and",10
"bed for the",10
"been a better",10
"been a minute",10
"been a month",10
"been a strong",10
"been a whole",10
"been affected by",10
"been allowed to",10
"been around the",10
"been called the",10
"been getting a",10
"been in contact",10
"been kind of",10
"been more specific",10
"been my favorite",10
"been really busy",10
"been reported in",10
"been so excited",10
"been that long",10
"been that way",10
"been used for",10
"been working in",10
"been years since",10
"beer and a",10
"beer at the",10
"beer of the",10
"before but the",10
"before he can",10
"before his death",10
"before i do",10
"before leaving the",10
"before the event",10
"before the next",10
"before the u",10
"before we can",10
"before we go",10
"before we start",10
"before you even",10
"began his career",10
"began to be",10
"beginning in the",10
"beginning to think",10
"behind the plate",10
"being a big",10
"being a bitch",10
"being a great",10
"being accused of",10
"being the case",10
"being used as",10
"being used by",10
"believe i was",10
"believe in and",10
"believe in you",10
"believe that a",10
"benefit for the",10
"benefits such as",10
"best chance to",10
"best is yet",10
"best known as",10
"best night ever",10
"best supporting actor",10
"best they can",10
"best thing you",10
"better be good",10
"better be there",10
"better but i",10
"better i m",10
"better if i",10
"better than last",10
"better when you",10
"big deal for",10
"big difference in",10
"bike ride in",10
"birds in the",10
"birthday it s",10
"birthday party and",10
"blast at the",10
"blessings to you",10
"block of north",10
"blog i m",10
"blog so i",10
"blood sugar levels",10
"blue and orange",10
"board members and",10
"board of regents",10
"book has a",10
"book that is",10
"books and i",10
"books i ve",10
"both of the",10
"bout to do",10
"bout to eat",10
"bowl with a",10
"boy meets world",10
"breach of contract",10
"breakfast of champions",10
"breast cancer awareness",10
"brick and mortar",10
"bring a new",10
"bring you some",10
"broke down in",10
"brought in to",10
"brown said he",10
"brown said the",10
"brown sugar and",10
"buried in the",10
"business and i",10
"business and the",10
"business it s",10
"busy at work",10
"busy day today",10
"busy trying to",10
"but a couple",10
"but added that",10
"but all in",10
"but as with",10
"but could be",10
"but decided to",10
"but ended up",10
"but even more",10
"but even the",10
"but for my",10
"but god is",10
"but he needs",10
"but he noted",10
"but he should",10
"but he thinks",10
"but he told",10
"but here are",10
"but i definitely",10
"but i didnt",10
"but i heard",10
"but i remember",10
"but i sure",10
"but i tried",10
"but if a",10
"but if that",10
"but in recent",10
"but it helps",10
"but it made",10
"but it probably",10
"but it sounds",10
"but it turned",10
"but it worked",10
"but just to",10
"but maybe it",10
"but most importantly",10
"but not always",10
"but not great",10
"but not really",10
"but one day",10
"but only because",10
"but only the",10
"but seriously i",10
"but she says",10
"but the main",10
"but the number",10
"but the quality",10
"but then that",10
"but there has",10
"but they all",10
"but they always",10
"but they aren",10
"but they may",10
"but they said",10
"but think of",10
"but to do",10
"but try to",10
"but we could",10
"but we made",10
"but we really",10
"but whatever i",10
"but who cares",10
"but without the",10
"but would not",10
"but you d",10
"but you were",10
"buying and selling",10
"by a lot",10
"by a number",10
"by a series",10
"by a state",10
"by a very",10
"by clicking on",10
"by clicking the",10
"by far my",10
"by it and",10
"by law enforcement",10
"by less than",10
"by my friend",10
"by president obama",10
"by saying he",10
"by the bay",10
"by the booth",10
"by the california",10
"by the community",10
"by the hand",10
"by the international",10
"by the local",10
"by the maryland",10
"by the mayor",10
"by the news",10
"by the power",10
"by the river",10
"by the third",10
"by the year",10
"by what they",10
"cake in the",10
"cal state fullerton",10
"call the police",10
"call to action",10
"calling him a",10
"calling it the",10
"calls from the",10
"came and went",10
"came back in",10
"came during a",10
"came here to",10
"can afford it",10
"can be added",10
"can be applied",10
"can be easily",10
"can be expected",10
"can be just",10
"can be ordered",10
"can be really",10
"can be traced",10
"can call it",10
"can come in",10
"can contribute to",10
"can figure it",10
"can find them",10
"can go from",10
"can go out",10
"can handle it",10
"can hear you",10
"can help make",10
"can help them",10
"can i call",10
"can i take",10
"can make up",10
"can move forward",10
"can often be",10
"can only do",10
"can provide a",10
"can see some",10
"can see your",10
"can still do",10
"can t all",10
"can t answer",10
"can t he",10
"can t hide",10
"can t recall",10
"can t show",10
"can t sit",10
"can t touch",10
"can to help",10
"can to make",10
"can u plz",10
"can use a",10
"can win a",10
"can you explain",10
"can you have",10
"cant help it",10
"car in a",10
"care what they",10
"career with the",10
"carry on with",10
"case and the",10
"case he said",10
"case i m",10
"case you haven",10
"cat in the",10
"catch me if",10
"catholic church and",10
"caught up to",10
"cause and effect",10
"cause he s",10
"cause i am",10
"cause it was",10
"causing it to",10
"center is a",10
"centers in the",10
"central west end",10
"challenge last week",10
"chance to show",10
"chance to talk",10
"chance to try",10
"change of plans",10
"changed my name",10
"changed over the",10
"changed the world",10
"changes to a",10
"chapter 2012 page",10
"charged with second",10
"charges were filed",10
"charter schools in",10
"chat with the",10
"check back soon",10
"check with the",10
"checked in at",10
"checking out my",10
"chef de cuisine",10
"chicken is cooked",10
"child of god",10
"child of the",10
"child s school",10
"children do not",10
"children in a",10
"children s literature",10
"children to school",10
"chose to use",10
"christmas and new",10
"city council on",10
"city council president",10
"city council voted",10
"city s best",10
"civil rights and",10
"clap clap clap",10
"classified as a",10
"clean and simple",10
"clean up and",10
"cleaning my room",10
"clear that they",10
"close to him",10
"close to it",10
"closed out the",10
"coach john spencer",10
"coalition for the",10
"coffee this morning",10
"cold and rainy",10
"cold and wet",10
"college of law",10
"colored with copics",10
"coloured with copics",10
"column in the",10
"com 216 999",10
"com for a",10
"com to get",10
"combine all ingredients",10
"come and join",10
"come back into",10
"come from this",10
"come here and",10
"come it s",10
"come off as",10
"come on guys",10
"come on it",10
"come on we",10
"come out here",10
"come out i",10
"come party with",10
"come see the",10
"come to expect",10
"come to light",10
"come to san",10
"come to visit",10
"come together in",10
"come true but",10
"come true i",10
"come up here",10
"comes a point",10
"comes and goes",10
"coming home and",10
"coming out this",10
"comment on that",10
"common in the",10
"common sense and",10
"community in which",10
"company plans to",10
"compensate for the",10
"component of the",10
"concern for the",10
"concert and meet",10
"concerted effort to",10
"confessions of a",10
"congrats on all",10
"congrats to who",10
"congratulations to you",10
"consequence of the",10
"consider myself a",10
"construction on the",10
"contact us for",10
"contact us today",10
"continue to look",10
"continue to play",10
"continue to use",10
"contrary to popular",10
"control and the",10
"control of a",10
"convention center and",10
"convicted of the",10
"cook over medium",10
"corner in the",10
"corner of your",10
"cost for the",10
"costs in the",10
"could be like",10
"could get away",10
"could have easily",10
"could join us",10
"could never have",10
"could potentially be",10
"could return to",10
"could see it",10
"could take the",10
"couldn t care",10
"council members and",10
"council of the",10
"counts of first",10
"county officials said",10
"course i have",10
"course i love",10
"course that s",10
"course there is",10
"covered in the",10
"cracks in the",10
"craft beer week",10
"crashed into a",10
"credit is due",10
"credit where credit",10
"cups of water",10
"customer service and",10
"customers in the",10
"cut and paste",10
"cut my hair",10
"cut out a",10
"cut out of",10
"cut to the",10
"cuts for the",10
"cuts in the",10
"cuyahoga county auditor",10
"d be surprised",10
"d be willing",10
"d do a",10
"d get a",10
"d get the",10
"d give it",10
"d go to",10
"d i love",10
"d like that",10
"d much rather",10
"d n j",10
"d never be",10
"d say i",10
"d take a",10
"dad was a",10
"dance to the",10
"daughter and her",10
"daughter was born",10
"day a week",10
"day after i",10
"day and she",10
"day can t",10
"day filled with",10
"day for my",10
"day he said",10
"day i just",10
"day is almost",10
"day is not",10
"day it will",10
"day of all",10
"day of prayer",10
"day off right",10
"day that you",10
"day there was",10
"day they are",10
"day they re",10
"day to go",10
"day to see",10
"day we have",10
"days and then",10
"days for a",10
"days from the",10
"days i will",10
"days later i",10
"days later the",10
"days left until",10
"days of being",10
"days of summer",10
"days so i",10
"days where you",10
"days will be",10
"dc for a",10
"dc in next",10
"deal of time",10
"deal that would",10
"deal to me",10
"deal with all",10
"deals with the",10
"dean of the",10
"death of her",10
"decide on the",10
"decided i m",10
"decided to put",10
"decided to start",10
"decided to stay",10
"decision has been",10
"decision of the",10
"decisions to make",10
"declared that the",10
"definitely didn t",10
"department of fish",10
"depend on how",10
"depending on who",10
"depth of flavor",10
"depth of the",10
"derived from the",10
"described as an",10
"described as the",10
"described in the",10
"designed to make",10
"desire to get",10
"details of how",10
"diagnosed with a",10
"did a fantastic",10
"did i have",10
"did i think",10
"did it all",10
"did my first",10
"did not care",10
"did not feel",10
"did not look",10
"did not use",10
"did not win",10
"did they do",10
"did what he",10
"did what i",10
"did you become",10
"did you send",10
"didn t but",10
"didn t call",10
"didn t live",10
"didn t stay",10
"didn t wanna",10
"didnt want to",10
"differences in the",10
"different set of",10
"different type of",10
"digital stamps and",10
"dinner 5 30",10
"dinner on the",10
"dinner with a",10
"disappointed by the",10
"disappointed with the",10
"dishes such as",10
"dispatch contributed to",10
"distance from the",10
"district court of",10
"dm d you",10
"do a bit",10
"do a post",10
"do all things",10
"do and have",10
"do and how",10
"do and it",10
"do anything i",10
"do anything with",10
"do at least",10
"do believe that",10
"do but it",10
"do for our",10
"do i don",10
"do i like",10
"do i sign",10
"do if they",10
"do in life",10
"do in this",10
"do is go",10
"do is look",10
"do it my",10
"do like the",10
"do not give",10
"do not support",10
"do not use",10
"do one thing",10
"do people think",10
"do something i",10
"do something in",10
"do that at",10
"do that on",10
"do that she",10
"do they really",10
"do this because",10
"do to be",10
"do to me",10
"do to win",10
"do we make",10
"do when the",10
"do when they",10
"do with him",10
"do you consider",10
"do you explain",10
"do you re",10
"do you support",10
"do your job",10
"does a lot",10
"does all of",10
"does anyone want",10
"does everyone have",10
"does everyone think",10
"does it s",10
"does it say",10
"does make me",10
"does not believe",10
"does not give",10
"does not like",10
"does nothing to",10
"doesn t realize",10
"doesn t tell",10
"doesn t use",10
"doing for the",10
"doing great things",10
"doing i m",10
"doing it s",10
"doing just that",10
"doing right now",10
"doing your thing",10
"dollars from the",10
"don t already",10
"don t assume",10
"don t carry",10
"don t click",10
"don t compare",10
"don t consider",10
"don t drive",10
"don t help",10
"don t panic",10
"don t quit",10
"don t require",10
"don t ya",10
"done before the",10
"done so i",10
"done so much",10
"done with that",10
"dont get it",10
"dont know the",10
"dont know who",10
"doors are open",10
"double dip recession",10
"down if you",10
"down in front",10
"down on my",10
"down to his",10
"dream that i",10
"dreaming of a",10
"dress like a",10
"dressed up in",10
"driving on a",10
"dropped from the",10
"due for a",10
"due to her",10
"duration of the",10
"during a conference",10
"during a game",10
"during a traffic",10
"during an argument",10
"during an interview",10
"during happy hour",10
"during that period",10
"during the early",10
"during the show",10
"e mails and",10
"each had a",10
"each of my",10
"each of our",10
"each one is",10
"each other a",10
"each other when",10
"each with a",10
"each year in",10
"each year to",10
"earlier according to",10
"earlier that day",10
"earlier this season",10
"early on in",10
"early part of",10
"early stages of",10
"early to go",10
"early to start",10
"early to tell",10
"earned runs in",10
"easiest way to",10
"easy to spot",10
"eat all the",10
"eat and drink",10
"economic development director",10
"education in the",10
"effect july 1",10
"effort to keep",10
"eggs one at",10
"eight or nine",10
"either i have",10
"else do you",10
"else is there",10
"else would you",10
"email me if",10
"email so i",10
"emphasis on the",10
"employee of the",10
"end of july",10
"end up as",10
"end up paying",10
"endangering the welfare",10
"engage in a",10
"enjoy the new",10
"enough not to",10
"enough of that",10
"enough to drive",10
"enough to stop",10
"environmental impact statement",10
"equipped with a",10
"equivalent to a",10
"error of plus",10
"especially on a",10
"especially on the",10
"estimated that the",10
"even a few",10
"even a small",10
"even get to",10
"even got a",10
"even if your",10
"even know where",10
"even more impressive",10
"even more in",10
"even the best",10
"even the slightest",10
"even with all",10
"ever had the",10
"ever have to",10
"ever hear of",10
"ever seen the",10
"ever you are",10
"every day as",10
"every day from",10
"every day since",10
"every half hour",10
"every right to",10
"every year since",10
"every year the",10
"everybody has a",10
"everyone for all",10
"everyone has an",10
"everyone has their",10
"everyone has to",10
"everyone is in",10
"everyone is so",10
"everyone will be",10
"everything about this",10
"everything i want",10
"everything possible to",10
"everything you have",10
"exactly how it",10
"excited about a",10
"excited for her",10
"excited for it",10
"excited for your",10
"executive director for",10
"expect to find",10
"expected to go",10
"expected to rise",10
"experience and a",10
"experience with the",10
"experts say that",10
"explain it to",10
"explained that the",10
"exposure to the",10
"expressed concern about",10
"expressed concern that",10
"fabric for the",10
"face and i",10
"face and the",10
"face on the",10
"face with the",10
"facebook for more",10
"faced with the",10
"faces charges of",10
"fact i ve",10
"fact it was",10
"failed to make",10
"faint of heart",10
"fair bit of",10
"fall back asleep",10
"fall off the",10
"families in the",10
"families with children",10
"family and his",10
"family at the",10
"family is the",10
"family members were",10
"farmer s markets",10
"fatal shooting of",10
"father and son",10
"father in the",10
"father is a",10
"favorite things about",10
"feature of the",10
"featured in a",10
"feel better now",10
"feel like getting",10
"feeling that the",10
"feels like to",10
"feels like you",10
"feels the same",10
"feet of water",10
"fell short of",10
"felt compelled to",10
"felt like he",10
"felt more like",10
"felt that it",10
"felt that the",10
"few feet away",10
"few hours ago",10
"few minutes i",10
"few people who",10
"few things about",10
"few times a",10
"few years as",10
"few years it",10
"few years of",10
"fill you in",10
"finally found the",10
"finally meet you",10
"find a little",10
"find on the",10
"find something that",10
"find that it",10
"find themselves in",10
"find what you",10
"finding a new",10
"fine and i",10
"fine by me",10
"fine thank you",10
"fine with it",10
"finish off the",10
"finished the game",10
"fired power plants",10
"first episode of",10
"first few months",10
"first few weeks",10
"first goal of",10
"first half and",10
"first home game",10
"first it s",10
"first quarter results",10
"first reported by",10
"first step is",10
"first taste of",10
"first thing we",10
"fisherman s wharf",10
"fit in with",10
"five years from",10
"five years to",10
"florida in the",10
"fly by night",10
"focus of the",10
"focus on a",10
"focus on his",10
"focused on what",10
"folks at the",10
"follow look forward",10
"follow me at",10
"follow me pleasee",10
"follow me that",10
"follow up on",10
"follow we are",10
"followed me back",10
"food and beverage",10
"food in my",10
"football and basketball",10
"football in the",10
"for 1 000",10
"for 1 hour",10
"for 1 minute",10
"for 2 and",10
"for 35 years",10
"for 4 days",10
"for 50 off",10
"for a 12",10
"for a 20",10
"for a birthday",10
"for a cause",10
"for a coffee",10
"for a cold",10
"for a commercial",10
"for a complete",10
"for a cup",10
"for a follow",10
"for a four",10
"for a future",10
"for a mother",10
"for a national",10
"for a perfect",10
"for a smaller",10
"for a starting",10
"for a state",10
"for a top",10
"for a tour",10
"for a work",10
"for a world",10
"for about 6",10
"for access to",10
"for all involved",10
"for all this",10
"for america s",10
"for an eye",10
"for and against",10
"for another week",10
"for any other",10
"for anything in",10
"for as little",10
"for asking i",10
"for christmas and",10
"for civil rights",10
"for dinner i",10
"for doing so",10
"for dropping by",10
"for economic development",10
"for every dollar",10
"for every time",10
"for everything from",10
"for future reference",10
"for her but",10
"for higher education",10
"for him at",10
"for him it",10
"for his team",10
"for if you",10
"for illegal immigrants",10
"for it that",10
"for it when",10
"for it you",10
"for just the",10
"for less money",10
"for me personally",10
"for mentioning us",10
"for mitt romney",10
"for more of",10
"for more on",10
"for my team",10
"for nearly two",10
"for next time",10
"for no apparent",10
"for now and",10
"for one night",10
"for one week",10
"for personal use",10
"for rt ing",10
"for saying that",10
"for sharing with",10
"for something like",10
"for something you",10
"for sure we",10
"for sure you",10
"for ten years",10
"for that day",10
"for that it",10
"for that kind",10
"for that very",10
"for the 2013",10
"for the agency",10
"for the april",10
"for the ball",10
"for the baltimore",10
"for the beach",10
"for the bills",10
"for the birds",10
"for the card",10
"for the colts",10
"for the cover",10
"for the dance",10
"for the dog",10
"for the draft",10
"for the elderly",10
"for the experience",10
"for the eyes",10
"for the fight",10
"for the gift",10
"for the information",10
"for the more",10
"for the music",10
"for the nomination",10
"for the person",10
"for the prize",10
"for the rain",10
"for the road",10
"for the spurs",10
"for the star",10
"for the students",10
"for the sun",10
"for the thunder",10
"for the tour",10
"for the us",10
"for the welcome",10
"for them they",10
"for there to",10
"for this and",10
"for this game",10
"for this new",10
"for this post",10
"for treatment of",10
"for unemployment benefits",10
"for very long",10
"for wednesday s",10
"for what she",10
"for what was",10
"for when it",10
"for which it",10
"for who you",10
"for years that",10
"for years with",10
"for you we",10
"for you what",10
"forced me to",10
"forecast for the",10
"forever and always",10
"forget about our",10
"forget to come",10
"forget to watch",10
"forgot about the",10
"forgot to tell",10
"form of an",10
"formed in the",10
"former high school",10
"former massachusetts gov",10
"former mayor of",10
"forward to tweeting",10
"forward to you",10
"found it very",10
"found out we",10
"four counts of",10
"four days after",10
"four home runs",10
"four of his",10
"four times and",10
"four to five",10
"four years the",10
"free e book",10
"free of the",10
"free throws in",10
"free throws with",10
"free time i",10
"free to contact",10
"free to follow",10
"fresh from the",10
"friday after a",10
"friday it s",10
"friday night we",10
"friends and followers",10
"friends and neighbors",10
"friends and we",10
"from 11 30",10
"from 2000 to",10
"from a bad",10
"from a nearby",10
"from as far",10
"from beyond the",10
"from it i",10
"from l a",10
"from me for",10
"from me to",10
"from my father",10
"from my home",10
"from new orleans",10
"from other people",10
"from stampin up",10
"from the ashes",10
"from the associated",10
"from the base",10
"from the building",10
"from the central",10
"from the earth",10
"from the most",10
"from the neighborhood",10
"from the ocean",10
"from the press",10
"from the train",10
"from the waist",10
"from there we",10
"from those who",10
"from triple a",10
"from your own",10
"fucking kidding me",10
"full of life",10
"full well that",10
"fun of my",10
"fun on the",10
"fun with this",10
"further ado here",10
"g fat 2",10
"g trans fats",10
"gain access to",10
"gallons of water",10
"game 3 on",10
"game and it",10
"game i was",10
"game in a",10
"game of his",10
"game suspension for",10
"game this weekend",10
"game this year",10
"game was a",10
"game when he",10
"games in which",10
"gap between the",10
"gave me my",10
"gave me this",10
"general services administration",10
"genre of music",10
"get 50 off",10
"get a big",10
"get a decent",10
"get a pass",10
"get a retweet",10
"get a second",10
"get access to",10
"get any more",10
"get as many",10
"get him out",10
"get into my",10
"get involved and",10
"get it fixed",10
"get it twisted",10
"get kicked out",10
"get my money",10
"get over how",10
"get paid to",10
"get ready and",10
"get sick of",10
"get that i",10
"get there i",10
"get this thing",10
"get through to",10
"get to follow",10
"get up for",10
"get what we",10
"get when i",10
"get with it",10
"get your butt",10
"getting back on",10
"getting caught up",10
"getting closer and",10
"getting pumped for",10
"getting sick of",10
"getting so much",10
"gift from god",10
"girl and she",10
"girl and the",10
"girl i love",10
"girl i was",10
"girls and i",10
"girls have a",10
"girls night out",10
"give her the",10
"give him some",10
"give in to",10
"give it away",10
"give someone a",10
"give thanks to",10
"give up his",10
"give up their",10
"give you all",10
"give you that",10
"given a choice",10
"given by the",10
"given that he",10
"given the opportunity",10
"given to us",10
"giving birth to",10
"giving up a",10
"glad i don",10
"glad to connect",10
"glad we re",10
"gmail dot com",10
"go around the",10
"go easy on",10
"go follow her",10
"go i can",10
"go on with",10
"go out i",10
"go to europe",10
"go to heaven",10
"go to their",10
"go with this",10
"goal in life",10
"goals against average",10
"god bless u",10
"god gave me",10
"goes with the",10
"going at it",10
"going but i",10
"going in and",10
"going on about",10
"going on he",10
"going on on",10
"going on to",10
"going out with",10
"going to add",10
"going to cut",10
"going to hate",10
"going to lay",10
"going to shoot",10
"going to support",10
"going to tweet",10
"going up to",10
"going well for",10
"gold in the",10
"gone and i",10
"gone for a",10
"gone i m",10
"gone to a",10
"gone to bed",10
"gone with the",10
"gonna lie i",10
"gonna try and",10
"gonna watch it",10
"good but not",10
"good for her",10
"good friends and",10
"good he s",10
"good i am",10
"good i have",10
"good idea but",10
"good idea for",10
"good idea of",10
"good monday morning",10
"good morning 3",10
"good morning we",10
"good morning what",10
"good night all",10
"good one for",10
"good that i",10
"good thing but",10
"good thing is",10
"good things happen",10
"good time in",10
"gorgeous day in",10
"got a text",10
"got all my",10
"got an extra",10
"got back into",10
"got it for",10
"got it in",10
"got it on",10
"got nothing to",10
"got on a",10
"got so many",10
"got something to",10
"got such a",10
"got to come",10
"got too much",10
"got up at",10
"got used to",10
"got your back",10
"gotta do is",10
"gov mitt romney",10
"gov pat quinn",10
"gov scott walker",10
"government in the",10
"governor s mansion",10
"grace of god",10
"grams of protein",10
"grand jury in",10
"grateful for this",10
"grateful to be",10
"grateful to the",10
"great and it",10
"great chance to",10
"great deal to",10
"great how are",10
"great i am",10
"great night at",10
"great night for",10
"great night with",10
"great rest of",10
"great so far",10
"greater st louis",10
"grew out of",10
"grew up and",10
"group at the",10
"group for the",10
"group of girls",10
"group of women",10
"grow in the",10
"grow up with",10
"growing list of",10
"guess i won",10
"guess it is",10
"guilty of this",10
"guy and i",10
"guys are doing",10
"guys are going",10
"guys going to",10
"guys that are",10
"had a different",10
"had a full",10
"had a happy",10
"had a ton",10
"had a whole",10
"had always been",10
"had an impact",10
"had an interesting",10
"had been given",10
"had been living",10
"had been stolen",10
"had been told",10
"had been up",10
"had enough time",10
"had fun with",10
"had made it",10
"had made the",10
"had received a",10
"had the ability",10
"had to face",10
"had to remove",10
"had to start",10
"had told me",10
"had trouble with",10
"haha i ve",10
"haha love you",10
"haha thank you",10
"haha thanks for",10
"haha this is",10
"haha what s",10
"hahah love you",10
"hail to the",10
"hair in a",10
"half a century",10
"half moon bay",10
"half of its",10
"half time show",10
"hall of famers",10
"hand i m",10
"hand of the",10
"hanging in the",10
"hanging with my",10
"happens when i",10
"happens when the",10
"happy and safe",10
"happy birthday d",10
"happy birthday love",10
"happy easter from",10
"happy for her",10
"happy friday all",10
"happy hour 4",10
"happy hour and",10
"happy i don",10
"happy in the",10
"happy pi day",10
"happy thanksgiving from",10
"happy that you",10
"hard time getting",10
"hard to figure",10
"hard to think",10
"hard work pays",10
"hardest part is",10
"has a 3",10
"has a free",10
"has a girlfriend",10
"has a heart",10
"has a higher",10
"has a much",10
"has a pretty",10
"has a sense",10
"has a slight",10
"has access to",10
"has also said",10
"has been extended",10
"has been linked",10
"has been offered",10
"has been out",10
"has been published",10
"has been since",10
"has been slow",10
"has been suspended",10
"has come back",10
"has come under",10
"has done in",10
"has done nothing",10
"has found a",10
"has gone from",10
"has grown from",10
"has passed away",10
"has pretty much",10
"has raised the",10
"has said she",10
"has set up",10
"has so much",10
"has taken place",10
"has the authority",10
"has time to",10
"has to change",10
"has written a",10
"hate each other",10
"hate to admit",10
"hate to think",10
"hats off to",10
"have a child",10
"have a copy",10
"have a decent",10
"have a piece",10
"have a quick",10
"have a record",10
"have a seat",10
"have a significant",10
"have a unique",10
"have a website",10
"have an easy",10
"have an opinion",10
"have and i",10
"have any ideas",10
"have any tips",10
"have as many",10
"have been avoided",10
"have been born",10
"have been if",10
"have been invited",10
"have been paid",10
"have been that",10
"have been times",10
"have been watching",10
"have done nothing",10
"have done with",10
"have each other",10
"have enough to",10
"have found some",10
"have had it",10
"have had my",10
"have helped me",10
"have in a",10
"have in store",10
"have it and",10
"have it any",10
"have it up",10
"have joined the",10
"have learned a",10
"have made my",10
"have many many",10
"have missed it",10
"have never felt",10
"have no other",10
"have no place",10
"have one on",10
"have participated in",10
"have pointed out",10
"have really been",10
"have resulted in",10
"have room for",10
"have said you",10
"have seen some",10
"have someone to",10
"have taken up",10
"have the capacity",10
"have the energy",10
"have the greatest",10
"have the new",10
"have this problem",10
"have to accept",10
"have to add",10
"have to charge",10
"have to clean",10
"have to push",10
"have to really",10
"have to tweet",10
"have what it",10
"have worked on",10
"have written a",10
"have you and",10
"have you made",10
"haven t finished",10
"haven t forgotten",10
"haven t given",10
"haven t written",10
"having a ball",10
"having dinner with",10
"having lots of",10
"having the same",10
"having to take",10
"having to wait",10
"having trouble getting",10
