"w1","w2","rank"
"one","coolest",14
"one","core",7
"one","corner",16
"one","count",57
"one","counts",6
"one","couple",10
"one","course",13
"one","coworkers",11
"one","crazy",8
"one","create",4
"one","creative",9
"one","crew",5
"one","crosses",3
"one","crowded",3
"one","cup",20
"one","customers",5
"one","cut",5
"one","cutest",4
"one","dad",3
"one","daily",10
"one","darkest",3
"one","date",9
"one","day",965
"one","days",108
"one","deal",5
"one","deals",5
"one","debate",3
"one","decided",7
"one","deck",3
"one","deepest",3
"one","degree",7
"one","department",3
"one","designers",3
"one","dessert",4
"one","developed",3
"one","died",9
"one","different",7
"one","difficult",14
"one","dimensional",4
"one","direction",207
"one","doctor",4
"one","dogs",8
"one","dollar",7
"one","done",25
"one","door",9
"one","double",4
"one","dozen",7
"one","drawback",3
"one","dream",10
"one","dreams",4
"one","drink",12
"one","driving",8
"one","drop",12
"one","due",6
"one","dvd",4
"one","ear",14
"one","early",16
"one","easiest",6
"one","easily",6
"one","easy",11
"one","effective",6
"one","either",8
"one","element",5
"one","else",117
"one","elses",7
"one","em",9
"one","employee",3
"one","employees",8
"one","end",48
"one","ended",6
"one","enjoy",7
"one","enjoyed",3
"one","entry",6
"one","equally",3
"one","especially",9
"one","even",37
"one","evening",24
"one","event",12
"one","events",9
"one","ever",111
"one","every",46
"one","everyone",6
"one","exactly",3
"one","exam",3
"one","example",38
"one","excited",10
"one","exciting",14
"one","exists",3
"one","expect",15
"one","expected",9
"one","expensive",5
"one","expert",4
"one","extra",13
"one","eye",19
"one","fall",6
"one","family",33
"one","famous",14
"one","fan",12
"one","fans",5
"one","far",12
"one","fastest",8
"one","favorite",388
"one","favorites",81
"one","fear",5
"one","featuring",6
"one","feel",13
"one","feeling",5
"one","feels",17
"one","fell",12
"one","felt",11
"one","female",9
"one","films",9
"one","final",42
"one","finally",5
"one","find",7
"one","finds",10
"one","finest",13
"one","finger",5
"one","finished",4
"one","first",176
"one","fits",3
"one","five",64
"one","flavor",4
"one","folks",10
"one","followers",13
"one","following",11
"one","food",6
"one","foot",26
"one","forever",5
"one","forget",4
"one","form",15
"one","former",17
"one","founders",10
"one","four",69
"one","fourth",4
"one","free",42
"one","french",6
"one","freshman",3
"one","friday",7
"one","friend",37
"one","friends",55
"one","front",13
"one","full",26
"one","fun",23
"one","funniest",12
"one","funny",4
"one","future",5
"one","game",98
"one","games",23
"one","gap",3
"one","gave",9
"one","general",5
"one","generation",5
"one","get",69
"one","gets",30
"one","getting",9
"one","giant",13
"one","gift",4
"one","girl",25
"one","girls",28
"one","give",8
"one","given",7
"one","gives",14
"one","giving",8
"one","glad",7
"one","glance",4
"one","glaring",3
"one","glass",9
"one","go",69
"one","goal",38
"one","goals",15
"one","goes",20
"one","going",48
"one","gone",4
"one","good",88
"one","got",55
"one","government",5
"one","grand",4
"one","great",89
"one","greatest",93
"one","grew",4
"one","group",24
"one","groups",5
"one","guess",7
"one","guest",7
"one","guilty",4
"one","guy",54
"one","guys",36
"one","half",32
"one","hand",79
"one","handful",16
"one","happiest",4
"one","happy",24
"one","hard",11
"one","harder",3
"one","hardest",26
"one","hates",3
"one","health",7
"one","heard",14
"one","heck",20
"one","held",8
"one","hell",35
"one","helluva",6
"one","helps",4
"one","heroes",4
"one","high",10
"one","higher",3
"one","highest",13
"one","highlights",10
"one","hit",43
"one","hold",3
"one","holding",7
"one","hole",7
"one","holiday",9
"one","home",31
"one","hope",22
"one","hopes",10
"one","hoping",4
"one","hospital",6
"one","hot",12
"one","hottest",11
"one","hour",134
"one","house",20
"one","huge",14
"one","hundred",25
"one","hunter",3
"one","hurt",31
"one","husband",4
"one","idea",18
"one","imagine",6
"one","immediately",6
"one","important",50
"one","inch",14
"one","include",3
"one","includes",5
"one","including",4
"one","influential",6
"one","injured",21
"one","inside",5
"one","instances",4
"one","interesting",16
"one","involves",5
"one","issue",9
"one","issues",4
"one","item",23
"one","james",3
"one","japanese",5
"one","job",9
"one","john",5
"one","judge",8
"one","just",97
"one","keep",16
"one","keeping",6
"one","key",30
"one","keys",10
"one","kid",13
"one","kids",32
"one","killed",7
"one","kind",55
"one","knee",8
"one","knew",20
"one","know",46
"one","known",8
"one","knows",65
"one","lady",13
"one","large",27
"one","largest",49
"one","last",158
"one","late",7
"one","later",3
"one","law",5
"one","leads",7
"one","learning",5
"one","learns",5
"one","least",25
"one","leave",10
"one","led",5
"one","left",35
"one","leg",15
"one","legs",4
"one","less",26
"one","let",15
"one","letter",9
"one","level",12
"one","life",29
"one","like",70
"one","likes",36
"one","line",18
"one","list",14
"one","little",70
"one","live",10
"one","lives",11
"one","living",8
"one","loan",3
"one","local",23
"one","location",8
"one","locations",4
"one","long",35
"one","longer",7
"one","longest",8
"one","look",31
"one","looking",23
"one","looks",15
"one","lose",7
"one","lost",14
"one","lot",13
"one","lots",6
"one","love",65
"one","loving",3
"one","lucky",43
"one","lump",3
"one","machine",5
"one","made",56
"one","magic",4
"one","mail",5
"one","main",43
"one","major",37
"one","make",26
"one","makes",31
"one","making",10
"one","man",101
"one","mans",14
"one","many",150
"one","math",4
"one","may",40
"one","maybe",16
"one","meal",9
"one","meaning",3
"one","means",9
"one","meant",5
"one","medium",5
"one","meet",3
"one","meeting",5
"one","member",19
"one","members",16
"one","men",20
"one","mentioned",5
"one","methods",3
"one","might",54
"one","mile",14
"one","miles",6
"one","million",45
"one","mind",15
"one","minute",64
"one","miss",5
"one","missed",9
"one","missing",5
"one","mission",4
"one","model",4
"one","mom",12
"one","moment",24
"one","moments",15
"one","moms",5
"one","money",10
"one","month",76
"one","morning",38
"one","mothers",8
"one","moved",8
"one","moves",4
"one","movie",8
"one","movies",7
"one","mr",8
"one","much",25
"one","multiple",3
"one","must",62
"one","name",14
"one","named",9
"one","nation",9
"one","nations",23
"one","near",16
"one","need",35
"one","needed",8
"one","needs",30
"one","neighborhood",5
"one","neighbors",4
"one","neither",3
"one","never",35
"one","new",99
"one","newest",9
"one","next",32
"one","nice",13
"one","nicest",15
"one","night",167
"one","nights",26
"one","nine",10
"one","north",6
"one","note",9
"one","noticed",7
"one","notices",5
"one","now",62
"one","number",9
"one","object",6
"one","offered",7
"one","office",10
"one","official",8
"one","often",7
"one","ohio",10
"one","old",24
"one","older",9
"one","oldest",15
"one","one",179
"one","open",8
"one","opened",5
"one","opportunity",5
"one","option",14
"one","orange",7
"one","order",6
"one","original",14
"one","others",7
"one","outside",11
"one","overall",4
"one","oz",4
"one","package",10
"one","page",17
"one","paid",3
"one","paintings",5
"one","pair",12
"one","parent",9
"one","parents",8
"one","park",3
"one","part",24
"one","particular",33
"one","particularly",8
"one","party",17
"one","pass",8
"one","passions",3
"one","past",8
"one","patient",5
"one","people",80
"one","percent",15
"one","perfect",19
"one","person",268
"one","personal",11
"one","persons",6
"one","phone",9
"one","photo",14
"one","photos",5
"one","pick",12
"one","picked",4
"one","picks",4
"one","picture",19
"one","piece",58
"one","pieces",10
"one","pint",3
"one","place",74
"one","placed",4
"one","places",17
"one","plans",3
"one","play",20
"one","played",9
"one","player",29
"one","players",16
"one","playing",9
"one","plays",8
"one","please",19
"one","point",222
"one","political",6
"one","popular",27
"one","positive",11
"one","possibly",5
"one","post",16
"one","posted",4
"one","powerful",6
"one","prepared",4
"one","pretty",21
"one","previous",8
"one","price",7
"one","primary",11
"one","probably",9
"one","problem",23
"one","productive",5
"one","program",6
"one","project",20
"one","projects",11
"one","provides",3
"one","purchase",6
"one","purpose",6
"one","purposes",4
"one","put",21
"one","quality",3
"one","quarter",20
"one","question",24
"one","quite",8
"one","race",8
"one","rare",12
"one","read",12
"one","readers",5
"one","reading",4
"one","real",20
"one","reality",5
"one","really",79
"one","reason",113
"one","reasons",53
"one","recent",27
"one","recently",6
"one","record",7
"one","regular",12
"one","related",6
"one","reliable",4
"one","remaining",6
"one","remember",14
"one","report",6
"one","respected",8
"one","responded",6
"one","restaurants",4
"one","right",45
"one","road",5
"one","rocks",4
"one","roof",10
"one","room",37
"one","round",9
"one","rules",3
"one","run",40
"one","running",8
"one","runs",3
"one","s",15
"one","safe",6
"one","said",69
"one","sale",4
"one","saturday",11
"one","save",6
"one","saw",18
"one","say",25
"one","saying",11
"one","says",25
"one","scariest",4
"one","scary",5
"one","scene",15
"one","school",20
"one","scientific",3
"one","score",7
"one","season",40
"one","second",32
"one","section",10
"one","see",28
"one","seemed",13
"one","seems",16
"one","seen",20
"one","sees",12
"one","semester",5
"one","senior",14
"one","sentence",17
"one","series",22
"one","serious",6
"one","session",9
"one","set",31
"one","setting",3
"one","seven",22
"one","several",50
"one","share",5
"one","shirts",4
"one","shoes",3
"one","shot",38
"one","shoulder",4
"one","show",23
"one","showed",9
"one","showing",5
"one","shows",11
"one","side",162
"one","sided",5
"one","sight",3
"one","signature",6
"one","signed",3
"one","significant",11
"one","silver",5
"one","simple",14
"one","simply",6
"one","since",21
"one","single",26
"one","sister",7
"one","sisters",12
"one","site",7
"one","sitting",30
"one","six",29
"one","size",18
"one","sleep",5
"one","slip",4
"one","small",33
"one","smaller",4
"one","smallest",4
"one","social",6
"one","something",8
"one","sometimes",10
"one","son",9
"one","song",32
"one","songs",23
"one","sons",8
"one","sort",6
"one","source",13
"one","special",18
"one","spot",33
"one","st",12
"one","standard",5
"one","standing",4
"one","stands",4
"one","star",3
"one","start",18
"one","started",13
"one","state",25
"one","states",24
"one","step",94
"one","stick",5
"one","still",38
"one","stop",23
"one","stopped",4
"one","stops",4
"one","stories",16
"one","story",22
"one","straight",4
"one","strange",5
"one","street",5
"one","stroke",4
"one","strong",11
"one","stronger",4
"one","strongest",17
"one","student",21
"one","students",22
"one","stupid",20
"one","suggestion",4
"one","summer",18
"one","sunday",14
"one","super",9
"one","sure",14
"one","surely",4
"one","surprised",11
"one","sweet",10
"one","sweetest",7
"one","system",3
"one","table",8
"one","take",23
"one","taken",10
"one","takes",10
"one","taking",14
"one","talk",18
"one","talked",4
"one","talking",8
"one","talks",4
"one","teacher",12
"one","teachers",7
"one","team",35
"one","teams",22
"one","tell",11
"one","ten",12
"one","test",11
"one","texas",3
"one","th",7
"one","theory",5
"one","thing",669
"one","things",152
"one","think",56
"one","thinking",7
"one","thinks",25
"one","third",14
"one","though",20
"one","thought",34
"one","thousand",10
"one","three",111
"one","throw",6
"one","time",341
"one","times",17
"one","tiny",9
"one","tip",5
"one","tired",5
"one","today",44
"one","todays",5
"one","told",24
"one","tonight",16
"one","took",25
"one","tooth",3
"one","top",114
"one","totally",6
"one","touch",10
"one","touching",3
"one","toughest",11
"one","tour",4
"one","town",4
"one","track",5
"one","tracks",6
"one","train",6
"one","tree",14
"one","tried",12
"one","trip",11
"one","trips",3
"one","true",15
"one","truly",10
"one","try",11
"one","trying",10
"one","tuesday",3
"one","turn",9
"one","tv",5
"one","tweet",20
"one","twitter",13
"one","two",333
"one","type",9
"one","understand",8
"one","understands",11
"one","upset",3
"one","us",112
"one","use",23
"one","used",32
"one","uses",7
"one","using",20
"one","usually",4
"one","valuable",5
"one","vendors",3
"one","victim",8
"one","visit",19
"one","vote",14
"one","waiting",6
"one","walk",17
"one","wall",24
"one","want",30
"one","wanted",17
"one","wants",73
"one","watching",13
"one","way",186
"one","ways",13
"one","weapon",3
"one","wearing",7
"one","wednesday",6
"one","week",180
"one","weekend",19
"one","weeks",12
"one","well",31
"one","went",23
"one","white",16
"one","whole",8
"one","whose",10
"one","wife",7
"one","wild",3
"one","will",269
"one","willing",7
"one","win",24
"one","winner",9
"one","winning",6
"one","winter",4
"one","wishing",3
"one","without",26
"one","woman",48
"one","womans",6
"one","women",18
"one","wonder",18
"one","wood",7
"one","word",92
"one","work",21
"one","worked",6
"one","working",12
"one","works",13
"one","world",19
"one","worlds",44
"one","worry",5
"one","worst",57
"one","writer",7
"one","wrong",10
"one","wrote",7
"one","yard",9
"one","year",258
"one","years",29
"one","yes",8
"one","yet",33
"one","young",14
"one","youve",5
"onenight","stand",4
"oneonone","time",3
"ones","always",6
"ones","around",4
"ones","back",3
"ones","better",7
"ones","can",20
"ones","cant",6
"ones","connected",4
"ones","either",6
"ones","even",6
"ones","face",4
"ones","families",3
"ones","find",5
"ones","first",8
"ones","get",20
"ones","getting",3
"ones","go",7
"ones","going",3
"ones","good",6
"ones","head",4
"ones","home",7
"ones","hurt",5
"ones","interest",4
"ones","know",6
"ones","life",4
"ones","like",23
"ones","look",3
"ones","looked",3
"ones","lost",5
"ones","love",27
"ones","made",16
"ones","make",9
"ones","many",6
"ones","may",6
"ones","might",4
"ones","need",14
"ones","never",5
"ones","now",7
"ones","ones",6
"ones","right",5
"ones","saw",5
"ones","school",6
"ones","see",6
"ones","still",4
"ones","take",5
"ones","think",8
"ones","tried",3
"ones","trying",3
"ones","used",10
"ones","want",15
"ones","will",29
"ones","without",4
"ones","work",5
"oneway","ticket",7
"ongoing","effort",5
"ongoing","process",6
"ongoing","project",5
"ongoing","support",3
"onion","garlic",19
"onion","rings",18
"onion","soup",15
"onions","will",4
"online","activities",3
"online","advertising",7
"online","also",8
"online","auction",6
