"w1","rank"
"coordination",52
"coordinator",225
"coors",62
"cooties",9
"coots",4
"coowner",50
"coowners",5
"cop",202
"copay",9
"cope",98
"copeland",16
"copenhagen",32
"copied",43
"copier",15
"copies",246
"copilot",9
"coping",35
"copious",18
"coples",20
"copout",8
"copper",117
"copperfield",7
"coppers",11
"coppola",10
"coproducer",6
"coproduction",5
"cops",248
"copy",650
"copycat",7
"copying",48
"copyright",171
"copyrighted",12
"copyrights",15
"copywriter",9
"coq",6
"cor",44
"cora",18
"coral",75
"coraline",11
"corals",5
"corbett",31
"corbin",19
"corcoran",14
"cord",80
"cordelia",4
"cordero",8
"cordial",12
"cordless",5
"cordoba",9
"cordon",11
"cords",36
"corduroy",11
"core",430
"cores",14
"corey",130
"corgi",3
"cori",11
"coriander",49
"corina",4
"corinne",11
"corinthians",24
"cork",44
"corked",3
"corks",8
"corkscrew",8
"corky",5
"corleone",6
"cormac",6
"corn",387
"cornbread",36
"corned",21
"cornelia",5
"cornelius",48
"cornell",49
"corner",877
"cornerback",100
"cornered",19
"corners",188
"cornerstone",30
"cornichons",5
"corning",6
"cornmeal",21
"cornwall",10
"corny",43
"corolla",17
"corollary",9
"corona",44
"coronado",30
"coronary",19
"coronas",11
"coroner",26
"corp",423
"corporate",540
"corporation",115
"corporations",170
"corps",271
"corpse",36
"corpses",17
"corpus",16
"corral",34
"correa",6
"correct",531
"corrected",67
"correcting",21
"correction",124
"corrections",109
"correctly",201
"correctness",24
"corrects",13
"correlate",9
"correlated",12
"correlation",38
"correspond",17
"corresponded",8
"correspondence",44
"correspondent",43
"correspondents",24
"corresponding",30
"corresponds",10
"corridor",85
"corroborate",12
"corroded",5
"corrosive",8
"corrugated",17
"corrupt",79
"corrupted",20
"corrupting",7
"corruption",247
"corrupts",6
"corry",3
"corsages",3
"corset",17
"corsets",7
"corso",8
"corte",6
"cortese",3
"cortisone",10
"cortland",10
"cortney",5
"corvallis",43
"cory",80
"cos",129
"cosi",7
"cosmetic",39
"cosmetics",32
"cosmetologist",3
"cosmic",34
"cosmo",23
"cosmopolitan",16
"cosmos",20
"cosponsored",16
"cosponsors",15
"cost",1807
"costa",110
"costanza",4
"costar",30
"costars",15
"costbenefit",9
"costco",63
"costcutting",15
"costeffective",21
"costello",42
"costing",82
"costly",115
"costner",15
"costs",1188
"costume",198
"costumed",10
"costumer",5
"costumes",133
"cot",12
"cote",11
"cots",10
"cotta",20
"cottage",103
"cotton",185
"cottonwood",13
"cottrell",10
"couch",364
"couches",36
"cougar",43
"cougars",56
"cough",187
"coughed",16
"coughing",63
"coughlin",28
"coughs",13
"coulda",32
"couldve",130
"coulson",14
"coulter",12
"council",1447
"councilman",159
"councils",76
"counsel",170
"counseling",117
"counselor",80
"counselors",52
"count",963
"countdown",125
"counted",142
"countenance",14
"counter",278
"counteract",8
"counterarguments",3
"counterculture",4
"countered",35
"counterfeit",30
"countering",7
"counterintuitive",14
"counterpart",35
"counterparts",61
"counterpoint",22
"counterproductive",16
"counterprogramming",3
"counters",33
"counterterrorism",29
"countertop",19
"countertops",18
"countess",9
"counties",347
"counting",326
"countless",118
"countries",682
"countrified",5
"country",2870
"countryman",4
"countrys",211
"countryside",60
"counts",421
"county",4493
"countys",267
"coup",40
"coupe",24
"couple",2800
"couples",309
"couplet",3
"coupling",5
"coupon",176
"couponing",15
"coupons",120
"courage",264
"courageous",53
"courageously",6
"courier",24
"course",3622
"courses",276
"coursework",13
"coursing",6
"court",2778
"courteous",7
"courtesan",5
"courtesy",154
"courthouse",97
"courting",19
"courtney",94
"courtroom",136
"courts",325
"courtship",9
"courtyard",55
"couscous",28
"cousin",412
"cousins",206
"couture",49
"cove",75
"covenant",34
"covenants",8
"coventry",25
"cover",1648
"coverage",567
"coverages",7
"covered",741
"covering",305
"coverings",8
"covers",335
"covert",18
"coverup",25
"coverups",4
"covet",18
"coveted",53
"covey",8
"covington",18
"cow",188
"coward",27
"cowardly",15
"cowards",16
"cowboy",114
"cowboys",177
"cowell",20
"cowen",4
"cower",4
"coworker",129
"coworkers",172
"cowrote",20
"cows",111
"cox",132
"coxs",10
"coyote",39
"coyotes",149
"cozies",5
"cozumel",6
"cozy",130
"cpa",19
"cpd",10
"cpi",11
"cpo",3
"cpp",6
"cpr",32
"cps",89
"cpt",20
"cpu",14
"crab",165
"crabbing",12
"crabby",11
"crabs",32
"crabtree",18
"crack",367
"crackdown",36
"cracked",115
"cracker",57
"crackers",85
"cracking",124
"crackle",25
"crackling",15
"cracks",112
"cradle",21
"cradled",11
"craft",741
"crafted",77
"crafters",33
"crafting",161
"crafts",213
"craftsman",22
"craftsmanship",14
"craftsmen",12
"crafty",118
"craig",249
"craigs",13
"craigslist",80
"cram",25
"cramer",7
"crammed",41
"cramp",15
"cramped",45
"cramping",15
"cramps",43
"cranberries",50
"cranberry",65
"crane",64
"cranes",20
"crank",38
"cranked",19
"cranking",20
"cranks",9
"cranky",66
"crannies",6
"crap",569
"crappy",123
"crash",478
"crashed",193
"crashers",12
"crashes",86
"crashing",110
"crass",10
"crate",31
"crater",32
"craters",13
"crates",20
"crave",73
"craven",10
"craver",3
"craves",9
"craving",158
"cravings",48
"craw",7
"crawfish",26
"crawford",152
"crawl",135
"crawled",33
"crawler",5
"crawlers",4
"crawling",71
"crawls",11
"crayola",9
"crayon",27
"crayons",42
"craze",30
"crazed",10
"crazier",21
"crazies",20
"craziest",39
"craziness",65
"crazy",2205
"creak",8
"cream",1384
"creamed",13
"creamer",11
"creamery",13
"creaminess",12
"creams",28
"creamsicle",5
"creamy",171
"crease",37
"creases",9
"create",1794
"created",1281
"creates",273
"creating",758
"creation",377
"creationists",5
"creations",220
"creative",955
"creatively",25
"creativeness",4
"creativity",258
"creator",142
"creators",51
"creature",106
"creatures",131
"cred",19
"credence",12
"credential",6
"credentials",71
"credibility",86
"credible",56
"credit",1190
"credited",83
"creditors",72
"credits",282
"credo",7
"credulity",7
"creech",5
"creed",30
"creek",422
"creekside",7
"creep",67
"creeped",32
"creepers",19
"creepier",4
"creepily",7
"creeping",77
"creeps",34
"creepy",271
"creighton",22
"cremated",9
"cremation",22
"creme",89
"creole",15
"crepe",34
"crepes",38
"crept",28
"crescendo",6
"crescent",41
"crest",59
"crestwood",10
"crete",9
"cretin",3
"crew",774
"crews",196
"cri",4
"crib",139
"cribs",12
"crick",3
"cricket",105
"crickets",40
"cried",275
"cries",91
"crime",837
"crimefighting",6
"crimes",321
"criminal",661
"criminality",11
"criminalization",6
"criminalize",5
"criminalizing",5
"criminally",17
"criminals",94
"crimson",55
"cringe",43
"cringed",10
"cringing",9
"crinkle",10
"crinkled",4
"cripple",19
"crippled",26
"crippling",32
"cris",17
"crisco",6
"crises",42
"crisis",619
"crisp",247
"crisper",15
"crispin",7
"crispness",9
"crisps",15
"crispy",110
"criss",15
"crist",11
"cristiano",10
"cristina",11
"cristo",8
"crit",13
"criteria",104
"criterion",10
"critic",117
"critical",507
"critically",50
"criticism",287
"criticisms",31
"criticize",64
"criticized",173
"criticizing",39
"critics",315
"critique",83
"critiqued",9
"critiques",9
"critiquing",4
"critter",20
"critters",32
"croaked",4
"croatia",28
"croatian",4
"crochet",79
"crocheting",17
"crock",28
"crocker",30
"crockett",9
"crocodile",15
"croft",15
"croissant",22
"croissants",8
"cromwell",6
"cronenberg",7
"cronies",14
"cronin",18
"crony",7
"cronyism",4
"crook",19
"crooked",44
"crooks",18
"crooner",7
"crop",147
"cropped",27
"cropping",15
"crops",77
"croquet",5
"crosby",64
"cross",727
"crossbow",6
"crosscountry",31
"crossed",369
"crosses",63
"crosseyed",6
"crossfit",41
"crosshairs",7
"crossing",234
"crossover",51
"crossovers",9
"crossroads",56
"crosswalk",19
"crosswinds",3
"crossword",21
"crostini",9
"crotch",33
"crouch",12
"croutons",12
"crow",60
"crowd",932
"crowded",175
"crowder",21
"crowding",16
"crowds",174
"crowe",27
"crowes",5
"crowing",6
"crowley",12
"crown",212
"crowned",37
"crowning",16
"crowns",26
"crows",33
"croydon",8
"crp",6
"crs",7
"crt",5
"cru",21
"crucial",217
"crucified",14
"crud",9
"crude",93
"crudely",6
"crue",8
"cruel",123
"cruelest",5
"cruelty",50
"cruise",243
"cruiser",27
"cruisers",18
"cruises",46
"cruising",52
"crumb",44
"crumble",43
"crumbled",31
"crumbles",14
"crumbling",36
"crumbly",11
"crumbs",83
"crummy",13
"crump",23
"crumpled",10
"crunch",124
"crunched",9
"crunches",18
"crunching",10
"crunchy",77
"crunk",16
"crusade",22
"crusader",15
"crusades",12
"crush",268
"crushed",166
"crusher",5
"crushes",26
"crushing",79
"crust",169
"crusted",12
"crusty",39
"crutch",12
"crutcher",4
"crutches",38
"crux",17
"cruz",148
"cruze",39
"cry",703
"crybaby",6
"cryin",15
"crying",547
"crypt",8
"cryptic",17
"crypts",5
"crystal",239
"crystallizing",3
"crystals",42
"csa",32
"csection",17
"csi",44
"csm",5
"csn",10
"css",48
"cta",24
"ctc",5
"cts",6
"cub",43
"cuba",87
"cuban",105
"cubans",9
"cubbies",14
"cubby",6
"cube",64
"cubed",14
"cubes",75
"cubic",43
"cubicle",26
"cubicles",9
"cubist",3
"cubs",311
"cucina",15
"cuckoos",8
"cucumber",87
"cucumbers",35
"cuddle",81
"cuddles",16
"cuddling",46
"cuddly",24
"cudi",21
"cue",78
"cuervo",5
"cues",27
"cueto",10
"cuff",37
"cuffs",12
"cuisine",175
"cuke",3
"culinary",156
"culled",12
"cullen",28
"culley",3
"culling",5
"culminating",23
"culpa",8
"culprit",37
"culprits",9
"cult",66
"cultivate",21
"cultivated",38
"cultivating",15
"cultivation",12
"cults",14
"cultural",392
"culturally",25
"culture",793
"cultured",10
"cultures",125
"culver",30
"cumberbatch",7
"cumberland",55
"cumbersome",13
"cumin",61
"cummings",45
"cumulative",21
"cumulus",6
"cunard",7
"cunning",18
"cunningham",75
"cuomo",22
"cup",1544
"cupboard",31
"cupboards",13
"cupcake",205
"cupcakes",279
"cupertino",24
"cupid",14
"cuppa",13
"cups",432
"curable",5
"curacao",4
"curated",22
"curating",11
"curator",45
"curatorial",13
"curators",27
"curb",103
"curbside",17
"curd",40
"curds",19
"cure",234
"cureall",4
"cured",50
"cures",20
"curfew",26
"curing",15
"curiosities",6
"curiosity",95
"curious",412
"curiously",19
"curl",56
"curled",39
"curley",24
"curling",31
"curls",36
"curly",78
"curlyhaired",5
"curmudgeon",6
"currency",129
"current",1533
"currently",1113
"curricular",5
"curriculum",127
"currie",22
"curried",23
"curries",19
"curry",187
"curse",136
"cursed",63
"curses",17
"cursing",32
"cursive",14
"cursor",6
"curt",19
"curtain",77
"curtains",74
"curtin",5
"curtis",110
"curvature",5
"curve",103
"curveball",32
"curved",34
"curves",64
"curvy",12
"cus",68
"cusack",25
"cushing",11
"cushioned",8
"cushions",30
"cushy",13
"cusp",18
"cussing",17
"custard",81
"custer",7
"custodial",10
"custodian",20
"custodians",5
"custody",205
"custom",260
"customary",21
"custombuilt",10
"customer",641
"customers",1133
"customizable",11
"customization",12
"customize",36
"customized",33
"custommade",15
"customs",92
"cut",2954
"cutaway",3
"cute",1552
"cuteness",18
"cuter",32
"cutest",123
"cutesy",9
"cutie",85
"cuties",14
"cutlass",4
"cutler",56
"cutlers",10
"cutoff",26
"cutout",15
"cuts",880
"cutter",82
"cutters",30
"cutthroat",5
"cutting",572
"cuttingedge",17
"cuvee",8
"cvc",22
"cvs",53
"cws",12
"cyan",3
"cyber",100
"cyberbullying",24
"cybersecurity",18
"cyberspace",13
"cyborg",12
"cycle",225
"cycled",10
"cycles",58
"cyclical",15
"cycling",93
"cyclist",19
"cyclists",50
"cyclocross",7
"cyclone",10
"cyclones",5
"cylinder",24
"cymbalta",4
"cyndi",11
"cynic",8
"cynical",61
"cynically",4
"cynicism",18
"cynics",12
"cynthia",60
"cypress",36
"cyrus",47
"cyst",10
"cystic",16
"cysts",7
"czar",8
"czech",54
"dab",22
"dabble",10
"dabbling",6
"dabs",9
"dachshund",9
"dad",1360
"daddies",7
"daddy",385
"daddyo",4
"daddys",34
"dade",13
"dads",219
"dae",22
"daffodil",21
"daffodils",18
"daffy",7
"daft",13
"dagger",18
"dagoberto",3
"dah",12
"dahl",12
"dahlia",14
"dai",13
"daikon",9
"dailies",6
"daily",1281
"dainty",14
"dairy",170
"dairyfree",6
"dais",5
"daisey",7
"daisies",21
"daisy",89
"daisys",5
"dakota",165
"dal",27
"dalai",21
"dale",150
"dales",16
"daley",42
"dalglish",3
"dali",21
"dallas",606
"dalmatian",4
"daly",37
"dam",213
"damage",699
"damaged",209
"damages",139
"damaging",100
"damascus",43
"damask",13
"dame",156
"dames",24
"damian",22
"damien",33
"damm",25
"damn",1985
"damned",75
"damning",11
"damon",90
"damp",67
"dampen",14
"dampened",11
"damper",16
"damping",3
"dams",40
"damsels",7
"dan",572
"dana",95
"danbury",5
"dance",1440
"danced",89
"dancer",106
"dancers",160
"dances",71
"dancing",578
"dandelion",21
"dandelions",16
"dandy",32
"dane",44
"danes",13
"dang",302
"dangelo",8
"danger",264
"dangerous",540
"dangerously",39
"dangers",77
"dangle",13
"dangling",36
"dani",26
"dania",5
"daniel",416
"daniela",13
"danielle",120
"daniels",104
"danielson",8
"danish",39
"dank",21
"danni",6
"danny",213
"dans",10
"dante",39
"dantes",9
"danville",13
"daphne",22
"dapper",20
"dar",15
"dara",6
"darby",17
"darcy",30
"dardenne",13
"dare",242
"dared",26
"daredevil",8
"dares",19
"darfur",12
"daria",6
"darien",7
"darin",11
"daring",69
"dario",9
"dark",1419
"darkened",32
"darkening",13
"darkens",4
"darker",112
"darkest",61
"darkness",195
"darkroom",6
"darkseid",4
"darkskinned",7
"darlene",21
"darlin",20
"darling",135
"darlings",21
"darlington",22
"darn",168
"darned",10
"darnell",31
"darrell",40
"darren",55
"darrow",7
"darryl",20
"dart",22
"darth",28
"dartmouth",26
"darts",42
"darvish",28
"darwin",37
"darwinian",7
"daryl",23
"das",42
"dash",158
"dashboard",48
"dashboards",4
"dashed",28
"dashes",13
"dashing",22
"dat",309
"data",1375
"database",145
"databases",33
"datadriven",9
"date",1474
"dated",106
"dates",434
"dating",348
"daughter",1403
"daughterinlaw",22
"daughters",408
"daunting",72
"dave",539
"davenport",24
"daves",25
"davey",25
"david",1559
"davids",41
"davidson",64
"davies",41
"davinci",7
"davis",665
"davison",13
"davy",32
"daw",13
"dawg",56
"dawkins",29
"dawn",239
"dawned",24
"dawning",9
"dawson",52
"dawsons",7
"dax",14
"day",22763
"daycare",55
"daydream",27
"daydreaming",17
"daydreams",7
"daylight",94
"daylong",21
"days",6873
"daytime",88
"daytoday",63
"dayton",149
"daytona",74
"dazed",16
"dazzle",12
"dazzled",15
"dazzling",40
"dba",6
"dcarea",3
"dcs",21
"dday",7
"ddc",3
"ddot",4
"ddr",4
"dds",4
"dea",32
"deacon",15
"deactivated",15
"dead",1602
"deadbeat",4
"deadend",11
"deadliest",23
"deadlift",5
"deadline",379
"deadlines",70
"deadlocked",10
"deadly",162
"deaf",55
"deafening",16
"deal",2629
"dealbreaker",8
"dealer",313
"dealers",175
"dealership",48
"dealerships",20
"dealing",405
"dealings",34
"deals",578
"dealt",124
"dean",206
"deandre",22
"deane",5
"deanna",21
"deanne",5
"deans",27
"dear",1138
"dearborn",39
"dearest",32
"dearly",46
"dearth",9
"death",2025
"deathly",27
"deathpenalty",7
"deaths",272
"deb",50
"debacle",35
"debatable",10
"debate",667
"debated",58
"debates",87
"debating",85
"debauchery",11
"debbie",100
"debby",7
"debi",4
"debilitating",19
"debit",84
"deborah",61
"debra",51
"debriefing",4
"debris",113
"debs",5
"debt",797
"debtceiling",6
"debtlimit",4
"debts",83
"debunk",4
"debunked",9
"debunking",3
"debut",370
"debuted",55
"debuting",15
"dec",582
"decade",550
"decadence",13
"decadent",24
"decades",601
"decaffeinated",4
"decal",9
"decals",12
"decapitated",5
"decatur",21
"decay",34
"decca",6
"deceased",54
"deceit",17
"deceive",20
"deceived",16
"deceiving",17
"decelerating",3
"december",812
"decemberists",11
"decembers",10
"decency",29
"decent",346
"decently",6
"decentralized",4
"deception",33
"deceptions",7
"deceptive",28
"decide",802
"decided",2201
"decidedly",37
"decides",158
"deciding",192
"deciduous",7
"decimate",3
"decimated",28
"decipher",22
"deciphering",7
"decision",1658
"decisionmaking",32
"decisions",648
"decisive",40
"deck",309
"deckard",12
"decked",36
"decker",39
"decking",13
"decks",46
"declaration",71
"declare",103
"declared",242
"declares",27
"declaring",56
"decline",325
"declined",547
"declines",72
"declining",107
"declutter",5
"decluttering",9
"deco",18
"decode",8
"decomposition",6
"deconstruct",9
"deconstructed",10
"deconstructing",3
"decor",140
"decorate",88
"decorated",115
"decorating",119
"decoration",38
"decorations",82
"decorative",72
"decorator",17
"decoupaged",3
"decoy",13
"decoys",5
"decrease",125
"decreased",40
"decreases",23
"decreasing",35
"decree",32
"decreed",7
"decrepit",11
"decried",13
"decriminalization",8
"decry",11
"dedicate",39
"dedicated",347
"dedicating",17
"dedication",127
"deduced",4
"deduct",11
"deductible",27
"deduction",24
"deductions",22
"dee",68
"deed",64
"deeds",79
"deem",18
"deemed",116
"deems",7
"deen",22
"deena",6
"deep",1276
"deepak",7
"deepen",20
"deepening",17
"deepens",9
"deeper",226
"deepest",80
"deepfried",27
"deepfry",3
"deeply",303
"deer",167
"deere",7
"deerfield",20
"def",423
"defaced",4
"defamation",13
"default",170
"defaulted",17
"defaults",18
"defeat",238
"defeated",158
"defeating",44
"defeats",40
"defect",22
"defected",5
"defecting",5
"defection",5
"defective",20
"defector",5
"defectors",9
"defects",32
"defence",57
"defend",234
"defendant",93
"defendants",165
"defended",107
"defender",132
"defenders",86
"defending",217
"defends",24
"defense",1250
"defenseless",16
"defenseman",70
"defenses",65
"defensible",6
"defensive",578
"defensively",58
"defer",19
"deference",7
"deferred",41
"defiance",37
"defiantly",16
"deficiencies",30
"deficiency",17
"deficient",9
"deficit",348
"deficits",66
"defied",20
"defies",17
"define",213
"defined",155
"defines",61
"defining",68
"definite",72
"definitely",2005
"definition",249
"definitions",30
"definitive",39
"deflated",16
"deflating",6
"deflation",6
"deflect",19
"deflection",6
"defoe",7
"deforestation",6
"deformed",9
"defraud",13
"defray",7
"defrost",4
"defrosting",4
"deft",20
"defy",30
"defying",20
"degenerative",12
"degeneres",9
"degradation",14
"degrade",8
"degraded",8
"degree",736
"degrees",690
"dehydrated",29
"dehydrating",5
"dehydration",23
"dei",31
"deity",9
"deja",18
"dejected",8
"dekalb",38
"dekker",8
"del",250
"delaney",24
"delano",5
"delany",12
"delaware",156
"delay",309
"delayed",203
"delaying",37
"delays",147
"delectable",17
"delegate",47
"delegated",7
"delegates",115
"delegation",44
"delegations",7
"delete",176
"deleted",135
"deleting",48
"deletions",3
"delhi",46
"deli",79
"delia",19
"deliberate",55
"deliberately",60
"deliberating",9
"deliberation",14
"deliberations",21
"delicacies",9
"delicacy",16
"delicate",132
"delicately",15
"delicious",836
"deliciously",24
"deliciousness",19
"delight",165
"delighted",96
"delightful",144
"delightfully",18
"delights",38
"delineate",5
"delinquent",30
"delinquents",6
"delirious",14
"delirium",15
"delish",65
"deliver",376
"deliverables",4
"delivered",390
"deliveries",33
"delivering",124
"delivers",90
"delivery",359
"dell",77
"della",13
"dells",16
"delmon",13
"deloitte",5
"delores",4
"delray",10
"delta",165
"deltas",12
"delusional",26
"delusions",12
"deluxe",29
"delve",25
"delving",15
"demand",608
"demanded",115
"demanding",155
"demands",203
"demarco",21
"demarcus",17
"demeaning",8
"demeanor",37
"demented",12
"dementia",47
"demetri",4
"demetrius",13
"demi",58
"deming",6
"demise",48
"demo",160
"democracy",209
"democrat",321
"democratic",729
"democrats",704
"demographic",66
"demographics",35
"demolish",22
"demolished",44
"demolishing",8
"demolition",59
"demon",45
"demonic",17
"demonize",6
"demonized",5
"demons",62
"demonstrate",107
"demonstrated",103
"demonstrates",53
"demonstrating",49
"demonstration",91
"demonstrations",91
"demonstrative",5
"demonstrators",50
"demoralized",5
"demos",72
"demoted",15
"dempsey",29
"dempseys",4
"dems",55
"demystifying",4
"den",111
"dench",14
"deng",29
"deniability",3
"denial",82
"denials",15
"denied",323
"denies",58
"denigrate",3
"denim",45
"deniro",5
"denis",24
"denise",80
"denmark",44
"dennis",206
"dennison",5
"denny",36
"dennys",24
"denominator",15
"denouement",6
"denouncing",15
"dens",6
"dense",83
"densely",13
"density",47
"dent",36
"dental",129
"dented",14
"dentist",133
"dentistry",19
"dentists",40
"denton",9
"dents",6
"dentures",6
"denver",782
"deny",188
"denying",59
"denzel",15
"deodorant",18
"deodorants",4
"deon",6
"depart",57
"departed",49
"departing",30
"department",2232
"departmental",10
"departments",304
"departure",167
"departures",27
"depend",167
"dependability",6
"dependable",18
"dependant",5
"depended",22
"dependence",23
"dependency",18
"dependent",106
"dependents",9
"depending",368
"depends",356
"depicted",29
"depicting",32
"depiction",20
"depleted",22
"deploy",30
"deployed",65
"deploying",10
"deployment",46
"deployments",10
"deport",13
"deportation",37
"deportations",14
"deported",47
"deporting",9
"deposit",96
"deposited",29
"deposition",28
"depositions",20
"depository",10
"deposits",55
"depot",96
"depp",54
"depraved",6
"depravity",5
"depreciation",10
"depress",13
"depressed",134
"depressing",127
"depression",252
"deprivation",23
"deprive",23
"deprived",35
"dept",89
"deptford",10
"depth",273
"depths",49
"deputies",161
"deputy",314
"der",54
"derail",23
"derailed",25
"derailing",4
"derails",3
"deranged",6
"derby",305
"derbyshire",10
"deregulate",3
"deregulation",23
"derek",151
"derelict",10
"deride",6
"derivative",12
"derivatives",22
"derive",14
"derived",49
"derives",16
"dermatologist",11
"dermatology",4
"dermot",4
"derogatory",17
"derrek",4
"derrick",113
"derry",8
"des",113
"descalso",15
"descend",28
"descendants",54
"descended",36
"descendents",5
"descending",13
"descends",14
"descent",64
"deschanel",17
"describe",362
"described",537
"describes",187
"describing",129
"description",233
"descriptions",85
"descriptive",20
"descriptor",6
"desean",5
"desensitized",10
"desert",319
"deserted",29
"deserts",18
"deserve",544
"deserved",186
"deserves",329
"deserving",51
"design",1623
"designate",19
"designated",137
"designating",11
"designation",36
"designations",8
"designed",712
"designer",405
"designers",250
"designing",95
"designs",404
"desirability",6
"desirable",55
"desire",491
"desired",182
"desiree",16
"desires",88
"desiring",11
"desist",6
"desk",472
"desks",41
"desktop",96
"desktops",10
"desmond",25
"desolate",18
"despair",65
"desperado",4
"desperate",246
"desperately",139
"desperation",52
"despicable",24
"despise",49
"despised",16
"despises",5
"despite",1223
"despondent",4
"dessert",337
"desserts",142
"destin",10
"destination",250
"destinations",66
"destined",72
"destinies",8
"destiny",112
"destitute",12
"destress",13
"destroy",213
"destroyed",237
"destroyer",16
"destroyers",3
"destroying",82
"destroys",42
"destruction",169
"destructive",64
"det",29
"detached",30
"detachment",16
"detail",319
"detailed",224
"detailing",63
"details",1502
"detain",11
"detained",69
"detainees",51
"detect",58
"detected",52
"detecting",13
"detection",49
"detective",183
"detectives",165
"detector",35
"detectors",25
"detects",9
"detention",106
"deter",35
"detergent",27
"deteriorating",21
"deterioration",23
"determination",126
"determine",424
"determined",509
"determines",51
"determining",56
"deterred",8
"deterrence",9
"deterrent",18
"detest",10
"detested",6
"detonate",9
"detour",35
"detours",10
"detox",30
"detoxify",3
"detractors",19
"detriment",19
"detrimental",28
"detroit",927
"deuce",15
"deuces",10
"deutsche",34
"deutschland",4
"deux",10
"dev",77
"devaluation",6
"devalue",5
"devalued",5
"devaluing",3
"devan",8
"devastated",78
"devastating",118
"devastation",22
"develop",497
"developed",428
"developer",240
"developers",191
"developing",311
"development",1340
"developmental",50
"developmentally",11
"developments",115
"develops",62
"deviation",7
"device",343
"devices",332
"devil",180
"deviled",9
"devilish",5
"devils",240
"devin",53
"devine",13
"devines",5
"devious",11
"devise",11
"devito",8
"devlin",12
"devoe",9
"devoid",21
"devolve",3
"devolved",6
"devon",40
"devote",52
"devoted",149
"devotees",15
"devoting",15
"devotion",60
"devotional",10
"devotions",6
"devour",20
"devoured",26
"devouring",10
"devout",20
"dew",75
"dewayne",6
"dewey",25
"dewitt",23
"dex",12
"dexter",84
"dey",49
"dfw",29
"dha",8
"dhabi",10
"dharma",13
"dhs",34
"dia",25
"diabetes",189
"diabetic",43
"diabetics",13
"diablo",62
"diagnose",11
"diagnosed",202
"diagnoses",16
"diagnosis",108
"diagnostic",35
"diagnostics",7
"diagonal",13
"diagonally",10
"diagram",20
"diagrams",15
"dial",94
"dialect",12
"dialects",7
"dialed",32
"dialing",22
"dialogue",194
"dialogues",12
"dialup",7
"dialysis",18
"diameter",35
"diamond",227
"diamondbacks",51
"diamonds",75
"diana",88
"diane",123
"dianna",8
"dianne",14
"diaper",104
"diapers",104
"diaphragm",3
"diaries",63
"diarrhea",41
"diary",95
"dias",11
"diaspora",13
"diatribe",4
"diaz",72
"dicaprio",17
"dice",90
"diced",79
"dices",5
"dichotomy",10
"dickens",52
"dickey",18
"dickie",8
"dickinson",36
"dicks",63
"dickson",16
"dictate",53
"dictated",18
"dictates",29
"dictating",11
"dictation",7
"dictator",57
"dictatorial",7
"dictators",9
"dictatorship",31
"diction",4
"dictionaries",5
"dictionary",76
"diddy",18
"didion",6
"die",1270
"died",1607
"diego",754
"diehard",33
"diem",30
"dieng",5
"dies",236
"diesel",74
"diet",513
"dietary",46
"dieting",13
"dietitian",11
"dietrich",15
"diets",48
"diff",91
"differ",65
"difference",1039
"differences",233
"different",4058
"differential",17
"differentiate",27
"differentiated",11
"differentiates",5
"differentiating",8
"differently",209
"differing",28
"differs",19
"difficult",1298
"difficulties",118
"difficulty",150
"diffuse",12
"dig",346
"digest",51
"digested",3
"digestible",4
"digesting",8
"digestion",17
"digestive",26
"digger",15
"digging",188
"diggs",7
"digit",22
"digital",795
"digitally",28
"digitization",12
"digitized",16
"digits",60
"dignified",22
"dignitaries",15
"dignity",87
"digress",38
"digression",7
"digs",66
"dii",5
"diigo",5
"dijon",19
"dike",7
"dilapidated",19
"dilated",14
"dilating",4
"dilemma",71
"diligence",43
"diligent",20
"diligently",26
"dill",52
"dillards",3
"dillingham",5
"dillon",50
"dilma",4
"dilute",10
"diluted",39
"dilution",6
"dim",65
"dimaggio",8
"dime",84
"dimension",79
"dimensional",26
"dimensions",58
"dimes",24
"diminish",53
"diminished",46
"diminishes",9
"diminishing",26
"dimitri",11
"dimly",10
"dimmed",13
"dimon",17
"dimples",15
"dimwitted",4
"din",28
"dina",19
"dinah",3
"dine",82
"dined",26
"diner",91
"diners",102
"ding",47
"dinged",9
"dingo",7
"dings",4
"dingy",10
"dining",447
"dink",5
"dinks",6
"dinner",2249
"dinners",107
"dinnertime",9
"dino",29
"dinos",11
"dinosaur",75
"dinosaurs",47
"dint",11
"dion",28
"dionne",7
"dior",17
"dioxide",52
"dip",232
"diploma",38
"diplomat",24
"diplomatic",57
"diplomatically",5
"diplomats",28
"dipped",97
"dipper",7
"dipping",70
"dips",29
"dire",51
"direct",629
"directed",359
"directing",86
"direction",811
"directional",10
"directions",219
"directive",32
"directives",11
"directly",592
"director",2159
"directories",6
"directors",257
"directory",39
"directs",37
"directv",27
"dirge",6
"dirk",62
"dirt",232
"dirtbag",7
"dirtbike",8
"dirtiest",10
"dirty",517
"dis",150
"disabilities",98
"disability",124
"disabled",200
"disabling",11
"disadvantage",40
"disadvantaged",17
"disadvantages",13
"disaffected",4
"disagree",193
"disagreeable",6
"disagreed",58
"disagreeing",15
"disagreement",41
"disagreements",23
"disagrees",21
"disallowed",8
"disappear",123
"disappearance",56
"disappeared",177
"disappearing",51
"disappears",42
"disappoint",77
"disappointed",462
"disappointing",182
"disappointment",148
"disappointments",27
"disappoints",12
"disapproval",16
"disapprove",12
"disapproving",9
"disarm",10
