"item","Frequency"
"the awkward moment",40
"the bureau of",40
"the construction of",40
"the country to",40
"the extent of",40
"the game tonight",40
"the golden gate",40
"the growth of",40
"the killing of",40
"the main reason",40
"the man s",40
"the media and",40
"the no 2",40
"the notion of",40
"the past four",40
"the past several",40
"the percentage of",40
"the rise of",40
"the rules and",40
"the same people",40
"the search for",40
"the sides of",40
"the team that",40
"the third round",40
"the twin cities",40
"them and they",40
"there for you",40
"there i m",40
"things you can",40
"think i would",40
"think they can",40
"this is it",40
"this is true",40
"this one i",40
"this year that",40
"those people who",40
"through the night",40
"throughout the year",40
"to 9 p",40
"to be about",40
"to be some",40
"to change it",40
"to earn a",40
"to everyone that",40
"to get married",40
"to keep me",40
"to know where",40
"to las vegas",40
"to look into",40
"to me when",40
"to play on",40
"to post a",40
"to raise the",40
"to the day",40
"to the second",40
"to the south",40
"to use them",40
"to win this",40
"to work i",40
"under the influence",40
"up and the",40
"up as a",40
"ve been here",40
"very close to",40
"wait for it",40
"wait to watch",40
"wake of the",40
"was a blast",40
"was a fun",40
"was all about",40
"was arrested in",40
"was so excited",40
"was still a",40
"was wearing a",40
"was worth it",40
"way it s",40
"we can go",40
"we ended up",40
"well i have",40
"well it was",40
"what he said",40
"what s not",40
"what they have",40
"what would it",40
"when do you",40
"when they have",40
"when you want",40
"who are in",40
"who wanted to",40
"will be better",40
"will be going",40
"with a very",40
"with me to",40
"with the boys",40
"with the right",40
"with the u",40
"with what i",40
"with you all",40
"works for me",40
"worth more than",40
"year and the",40
"years ago it",40
"you are right",40
"you believe in",40
"you love it",40
"you re here",40
"you right now",40
"you should do",40
"1 percent to",39
"10 30 p",39
"11 year old",39
"50 percent of",39
"a 3 2",39
"a book about",39
"a book that",39
"a few miles",39
"a first round",39
"a little of",39
"a non profit",39
"a point of",39
"a st louis",39
"a week later",39
"a wonderful time",39
"able to help",39
"able to play",39
"about being a",39
"about how i",39
"about that i",39
"add a little",39
"ago i was",39
"all i could",39
"all part of",39
"always will be",39
"am i supposed",39
"am working on",39
"an hour to",39
"and a small",39
"and do it",39
"and leave a",39
"and my dad",39
"and none of",39
"and put the",39
"and wouldn t",39
"appeared in the",39
"are allowed to",39
"are full of",39
"as i said",39
"as simple as",39
"asked about the",39
"asked him to",39
"awesome thanks for",39
"be added to",39
"be so much",39
"be surprised if",39
"because he had",39
"been listening to",39
"best thing about",39
"but it didn",39
"but not for",39
"but one of",39
"but this one",39
"by u s",39
"came out and",39
"can be so",39
"can change the",39
"can t change",39
"can take a",39
"cannot wait for",39
"check out some",39
"check out www",39
"contrast to the",39
"cut out the",39
"days before the",39
"deal with a",39
"decided to give",39
"department of health",39
"did you go",39
"didn t mean",39
"do it s",39
"doing what you",39
"don t buy",39
"don t live",39
"done with my",39
"down with a",39
"editor of the",39
"elected to the",39
"even as the",39
"every minute of",39
"everyone else is",39
"first and second",39
"following me i",39
"for having me",39
"for in the",39
"for me is",39
"for tomorrow s",39
"friends and i",39
"from a year",39
"future of the",39
"gave him a",39
"get people to",39
"get them to",39
"get to be",39
"go in the",39
"going to find",39
"going to put",39
"going to stop",39
"good it s",39
"growth in the",39
"had a big",39
"had time to",39
"happened to be",39
"happy b day",39
"happy valentine s",39
"has a good",39
"have fun with",39
"have no doubt",39
"have the ability",39
"he looks like",39
"he said his",39
"he was still",39
"him at the",39
"him to get",39
"home runs and",39
"how about the",39
"how much is",39
"how much the",39
"i also love",39
"i am about",39
"i am loving",39
"i could say",39
"i end up",39
"i hate my",39
"i just bought",39
"i just know",39
"i just met",39
"i liked it",39
"i love about",39
"i need your",39
"i spent the",39
"i talked to",39
"i ve noticed",39
"i was sitting",39
"i was supposed",39
"i was wrong",39
"if he is",39
"in a time",39
"in cuyahoga county",39
"in game 2",39
"in the aftermath",39
"in the eyes",39
"in the general",39
"in the pool",39
"in the regular",39
"in the story",39
"in this one",39
"is a better",39
"is asked to",39
"is one thing",39
"is said to",39
"is the next",39
"is used to",39
"is where i",39
"isn t even",39
"issued a statement",39
"it at all",39
"it because i",39
"it he s",39
"it i can",39
"it is more",39
"it is really",39
"it s to",39
"it will make",39
"its way to",39
"job as a",39
"john f kennedy",39
"just made me",39
"just south of",39
"keep you posted",39
"keep your eyes",39
"knew i had",39
"know how that",39
"know i just",39
"know there s",39
"know what a",39
"last night but",39
"learned a lot",39
"like this i",39
"like this is",39
"ll see how",39
"looking at a",39
"m not really",39
"made it through",39
"make a big",39
"make a good",39
"make a wish",39
"many years ago",39
"matter how many",39
"maybe i can",39
"me it is",39
"me up for",39
"miss you guys",39
"missed out on",39
"missing out on",39
"my favorite things",39
"my living room",39
"myself that i",39
"name on the",39
"no but i",39
"no interest in",39
"not only to",39
"not what you",39
"now you can",39
"of a great",39
"of all i",39
"of god and",39
"of it s",39
"of that i",39
"of the evening",39
"of the high",39
"of the holy",39
"of the internet",39
"of the office",39
"of weeks ago",39
"off on the",39
"oh it s",39
"on it i",39
"on my birthday",39
"on the rise",39
"on thursday night",39
"on tuesday the",39
"on with the",39
"once a year",39
"one is a",39
"one that s",39
"or at the",39
"or in a",39
"or maybe it",39
"or until the",39
"over at the",39
"people to follow",39
"percent of all",39
"place at the",39
"please feel free",39
"probably going to",39
"qualify for the",39
"re looking forward",39
"really like to",39
"right now he",39
"s efforts to",39
"s exactly what",39
"s in a",39
"s p 500",39
"said i ve",39
"said it has",39
"say the same",39
"season with the",39
"see some of",39
"seems like the",39
"setting up a",39
"she s just",39
"should be interesting",39
"sit in the",39
"so far away",39
"something to be",39
"sort of a",39
"start with a",39
"state in the",39
"state of mind",39
"stop by for",39
"suppose to be",39
"sure you can",39
"t believe in",39
"t find it",39
"t say i",39
"take a few",39
"take a shower",39
"talk to him",39
"talked about how",39
"tell the truth",39
"telling me to",39
"than i have",39
"than the other",39
"that came out",39
"that he d",39
"that i feel",39
"that i never",39
"that is to",39
"that it doesn",39
"that make you",39
"that no matter",39
"that we don",39
"that would allow",39
"the 1st time",39
"the back and",39
"the case with",39
"the church s",39
"the company was",39
"the game he",39
"the highlight of",39
"the league in",39
"the mood to",39
"the new orleans",39
"the pain of",39
"the potential for",39
"the project is",39
"the reality of",39
"the restaurant s",39
"the secret service",39
"the sun and",39
"the surface of",39
"the time being",39
"the us and",39
"the world trade",39
"them for the",39
"there on the",39
"there s plenty",39
"they say they",39
"thing it s",39
"thinks i m",39
"third in the",39
"this means that",39
"this sort of",39
"this weekend in",39
"thought i had",39
"time to watch",39
"to a lot",39
"to be his",39
"to check the",39
"to come on",39
"to eat a",39
"to give to",39
"to know more",39
"to play at",39
"to reach out",39
"to remember that",39
"to see where",39
"to slow down",39
"to take in",39
"to take them",39
"to the car",39
"to the list",39
"to walk away",39
"to work today",39
"today for a",39
"tomorrow night at",39
"u have to",39
"u s army",39
"up if you",39
"ve never heard",39
"very good at",39
"waiting for me",39
"waiting to be",39
"waiting to see",39
"waking up to",39
"was a long",39
"was diagnosed with",39
"was inspired by",39
"was named the",39
"was only a",39
"was sent to",39
"was talking to",39
"was willing to",39
"watching a movie",39
"way of life",39
"way too many",39
"we could do",39
"we had our",39
"weeks ago and",39
"weeks ago i",39
"were part of",39
"were unable to",39
"what would happen",39
"when i asked",39
"where she was",39
"where they were",39
"who is your",39
"who lived in",39
"who s the",39
"will do the",39
"will now be",39
"won t stop",39
"won t work",39
"would be happy",39
"you are at",39
"you are awesome",39
"you can add",39
"you can give",39
"you end up",39
"you find a",39
"you get when",39
"you have time",39
"you in my",39
"you re amazing",39
"you re like",39
"you re ready",39
"you re such",39
"you really need",39
"you see me",39
"you take a",39
"you to make",39
"your life is",39
"0 in the",38
"15 a m",38
"2 5 million",38
"2 a m",38
"20 percent of",38
"3 i love",38
"7 million in",38
"a big difference",38
"a big hit",38
"a bit to",38
"a conference call",38
"a couple weeks",38
"a day i",38
"a few hundred",38
"a few words",38
"a friend and",38
"a girl who",38
"a grand jury",38
"a great opportunity",38
"a last minute",38
"a minimum of",38
"a need to",38
"a new book",38
"a shot at",38
"a side of",38
"a tribute to",38
"a week after",38
"a written statement",38
"about a month",38
"about the time",38
"ahead of me",38
"all my life",38
"all that you",38
"always have a",38
"am i doing",38
"an email from",38
"an episode of",38
"and even the",38
"and he did",38
"and i made",38
"and now they",38
"and we don",38
"and will not",38
"are looking to",38
"are scheduled to",38
"are you watching",38
"as the best",38
"at 2 p",38
"at 9 a",38
"at city hall",38
"at his home",38
"at me i",38
"be afraid to",38
"be held at",38
"be there to",38
"because of it",38
"been on a",38
"beer and wine",38
"better and better",38
"but also to",38
"but i always",38
"but i couldn",38
"but not a",38
"but not in",38
"but we need",38
"but what i",38
"by this time",38
"can get some",38
"can get to",38
"can t buy",38
"can you imagine",38
"chance to get",38
"children in the",38
"come on in",38
"come out with",38
"come to my",38
"contact with the",38
"could make it",38
"couldn t see",38
"crack me up",38
"decided that i",38
"deserve to be",38
"did i just",38
"died in the",38
"dont know what",38
"doors open at",38
"during that time",38
"excited to hear",38
"feeling a little",38
"figure out a",38
"first degree murder",38
"for a drink",38
"for being so",38
"for happy hour",38
"for sure i",38
"for that i",38
"for the fourth",38
"for the tip",38
"found out i",38
"from 10 a",38
"from each other",38
"from the hospital",38
"from the time",38
"get back in",38
"get caught up",38
"get it back",38
"get it in",38
"get some sleep",38
"get through the",38
"getting a little",38
"go on to",38
"going to watch",38
"good as the",38
"good in the",38
"good place to",38
"got a call",38
"green bay packers",38
"growing number of",38
"had never been",38
"hand in hand",38
"has been going",38
"has to go",38
"has to say",38
"have a question",38
"have already been",38
"have to figure",38
"have to let",38
"haven t already",38
"he has done",38
"he says it",38
"hey i just",38
"hey it s",38
"hi i m",38
"higher than the",38
"him for the",38
"hope that you",38
"how are things",38
"how does it",38
"i am too",38
"i bought the",38
"i do my",38
"i forgot about",38
"i get so",38
"i going to",38
"i got up",38
"i just read",38
"i just started",38
"i just went",38
"i learned that",38
"i like a",38
"i ll still",38
"i love me",38
"i m learning",38
"i m leaving",38
"i m moving",38
"i m obsessed",38
"i mean really",38
"i put the",38
"i sent you",38
"i should probably",38
"i talk to",38
"i think im",38
"i told my",38
"i wish my",38
"if she had",38
"if we have",38
"if you feel",38
"in a city",38
"in a food",38
"in a great",38
"in a separate",38
"in his last",38
"in it and",38
"in the 4th",38
"in the church",38
"in the eastern",38
"in the pan",38
"in the two",38
"is a member",38
"is it so",38
"is meant to",38
"is one that",38
"is perfect for",38
"is set for",38
"is the big",38
"is the fact",38
"isn t enough",38
"it came out",38
"it couldn t",38
"it in your",38
"it is amazing",38
"it off and",38
"it over the",38
"just about every",38
"just look at",38
"know more about",38
"known for his",38
"lack of a",38
"ladies and gentlemen",38
"last few weeks",38
"last season and",38
"let s take",38
"life to the",38
"like it is",38
"link to your",38
"ll get to",38
"ll make sure",38
"long time to",38
"look at all",38
"lot of good",38
"lunch and dinner",38
"m not in",38
"make it work",38
"makes it a",38
"matter how much",38
"may be able",38
"me a lot",38
"me i need",38
"me know i",38
"me on this",38
"me while i",38
"meeting of the",38
"mom and i",38
"most likely to",38
"much as the",38
"much of his",38
"my head is",38
"never been a",38
"never want to",38
"night and i",38
"night it was",38
"no matter where",38
"none of that",38
"not a single",38
"not as much",38
"not at the",38
"not interested in",38
"not ready for",38
"of a single",38
"of how much",38
"of it in",38
"of the better",38
"of the boys",38
"of the previous",38
"of the senate",38
"of the women",38
"of the woods",38
"of things to",38
"of this week",38
"on a great",38
"on a roll",38
"on the corner",38
"on the door",38
"on the power",38
"on the water",38
"one day you",38
"one way to",38
"open the door",38
"or something like",38
"others in the",38
"out right now",38
"over medium high",38
"people are so",38
"people in my",38
"percent of their",38
"pick up some",38
"pisses me off",38
"placed on the",38
"play by play",38
"posted on the",38
"prepare for the",38
"preparing for the",38
"probably the best",38
"put up with",38
"ready for school",38
"really is a",38
"really really really",38
"responded to the",38
"result of a",38
"room at the",38
"run with a",38
"s and the",38
"s how you",38
"s my favorite",38
"s not good",38
"s the kind",38
"s too late",38
"said at a",38
"said he could",38
"said i can",38
"said she has",38
"said that if",38
"said the new",38
"say i am",38
"saying that the",38
"seasons with the",38
"second round of",38
"seem to get",38
"send me your",38
"sent me a",38
"she s still",38
"she would have",38
"should make a",38
"show you how",38
"shut down the",38
"so full of",38
"so great to",38
"so we could",38
"so we had",38
"sort of like",38
"sounds like it",38
"sounds like the",38
"stand up and",38
"still have the",38
"sure that i",38
"sure that s",38
"t be surprised",38
"t forget about",38
"t help it",38
"t in the",38
"t mean that",38
"t talk to",38
"t think about",38
"taken into custody",38
"tell them to",38
"tell us what",38
"thank you everyone",38
"thanks for helping",38
"that did not",38
"that is an",38
"that not only",38
"that you could",38
"the ball and",38
"the boy s",38
"the case for",38
"the centre of",38
"the company will",38
"the eastern conference",38
"the effort to",38
"the first period",38
"the follow and",38
"the follow back",38
"the game at",38
"the influence of",38
"the law and",38
"the location of",38
"the people you",38
"the phone and",38
"the post office",38
"the public s",38
"the rate of",38
"the reality is",38
"the room and",38
"the second and",38
"the stage for",38
"the thing is",38
"the timing of",38
"the u k",38
"the way up",38
"the weekend i",38
"the year i",38
"them but i",38
"then i got",38
"then i was",38
"there you have",38
"think i just",38
"think like a",38
"this is probably",38
"this weekend we",38
"this year with",38
"though it is",38
"time of day",38
"time you re",38
"to a different",38
"to a report",38
"to admit i",38
"to be considered",38
"to be had",38
"to be heard",38
"to bring it",38
"to explore the",38
"to find my",38
"to grow and",38
"to help her",38
"to it s",38
"to life in",38
"to pay off",38
"to pull the",38
"to rely on",38
"to take that",38
"to tell her",38
"to thank you",38
"to the local",38
"to the old",38
"to the police",38
"to the white",38
"to them and",38
"to us and",38
"to use my",38
"to vote on",38
"told him he",38
"too long to",38
"too much fun",38
"tuned for more",38
"turns out that",38
"two years in",38
"u follow me",38
"u want to",38
"understanding of the",38
"up so i",38
"up when i",38
"us to the",38
"views of the",38
"wait for a",38
"wait to read",38
"want to change",38
"want to put",38
"want to stay",38
"was a success",38
"was a wonderful",38
"was given a",38
"wasn t until",38
"way better than",38
"we are open",38
"we had an",38
"we have not",38
"we love the",38
"we really appreciate",38
"we should all",38
"we think we",38
"we were told",38
"week and i",38
"what does this",38
"what he had",38
"what s new",38
"what s with",38
"whatever you want",38
"whats going on",38
"when people say",38
"when there s",38
"where we were",38
"who is in",38
"who is now",38
"who s coming",38
"who would be",38
"why are we",38
"why would i",38
"will be one",38
"will do it",38
"will miss you",38
"win for the",38
"wish it was",38
"wish we could",38
"with a 3",38
"with my parents",38
"with so much",38
"with such a",38
"worked on the",38
"would have done",38
"would still be",38
"years in a",38
"you are amazing",38
"you can say",38
"you d have",38
"you may want",38
"you re feeling",38
"you re missing",38
"you were here",38
"your thoughts on",38
"00 p m",37
"1 30 p",37
"20 p m",37
"a 3 1",37
"a better way",37
"a little late",37
"a new day",37
"a reflection of",37
"a very small",37
"a way for",37
"able to use",37
"across the board",37
"again this year",37
"all day i",37
"all know that",37
"all of her",37
"all that s",37
"all the details",37
"all the work",37
"all this is",37
"an impact on",37
"an opportunity for",37
"an out of",37
"and a big",37
"and do the",37
"and he ll",37
"and here is",37
"and i guess",37
"and i hate",37
"and in my",37
"and is not",37
"and it looks",37
"and lack of",37
"and make the",37
"and said it",37
"and struck out",37
"and you could",37
"another day another",37
"anyone in the",37
"are on a",37
"are you from",37
"as a senior",37
"as some of",37
"at 9 p",37
"at all and",37
"at least some",37
"b c of",37
"back for the",37
"back of a",37
"back to our",37
"be enough to",37
"be great to",37
"be held in",37
"be in my",37
"be included in",37
"be open to",37
"be the case",37
"because i want",37
"because this is",37
"been part of",37
"big bang theory",37
"brought to the",37
"but as the",37
"but for some",37
"but i believe",37
"but now that",37
"but when he",37
"came back to",37
"can t let",37
"car in the",37
"catching up with",37
"clean up the",37
"colleges and universities",37
"come from a",37
"come to an",37
"comes out of",37
"could use a",37
"couldn t stop",37
"days in a",37
"days in the",37
"death of a",37
"depends on how",37
"difference between the",37
"do to help",37
"do you still",37
"doesn t love",37
"don t read",37
"dream last night",37
"each of us",37
"early this morning",37
"falling in love",37
"far as the",37
"feel that way",37
"figure out the",37
"first quarter of",37
"for a visit",37
"for about 5",37
"for disease control",37
"for re election",37
"for sharing the",37
"for their own",37
"from the federal",37
"from the national",37
"from the previous",37
"front of him",37
"front of you",37
"games for the",37
"gave it a",37
"get in a",37
"get it right",37
"get me to",37
"get out there",37
"go on and",37
"go to college",37
"goes back to",37
"going on a",37
"gonna have a",37
"got off the",37
"had to stop",37
"had to work",37
"haha it s",37
"happy birthday i",37
"happy easter to",37
"hard to make",37
"has been doing",37
"has given me",37
"have a twitter",37
"have done it",37
"have to live",37
"have to think",37
"haven t gotten",37
"haven t really",37
"he can get",37
"he s getting",37
"he should have",37
"he will have",37
"her and she",37
"her husband s",37
"hey what s",37
"honored to be",37
"hope your day",37
"hours in the",37
"house and the",37
"how it works",37
"how much time",37
"i always get",37
"i am taking",37
"i can use",37
"i go back",37
"i have also",37
"i heard it",37
"i just heard",37
"i just watched",37
"i ll call",37
"i m confused",37
"i m eating",37
"i m giving",37
"i m stuck",37
"i m wondering",37
"i must admit",37
"i think people",37
"i ve lost",37
"i will go",37
"if i see",37
"if not for",37
"if you missed",37
"in a hurry",37
"in a place",37
"in advance of",37
"in january and",37
"in line for",37
"in part by",37
"in the ass",37
"in the backyard",37
"in the context",37
"in the group",37
"in the line",37
"in the locker",37
"in the moment",37
"in the town",37
"in the upper",37
"in there and",37
"in this way",37
"in three years",37
"in town and",37
"in two years",37
"interested in a",37
"is almost over",37
"is it too",37
"is my last",37
"is now available",37
"is that what",37
"is the reason",37
"is time for",37
"it a bit",37
"it all together",37
"it also has",37
"it easy to",37
"it is such",37
"it plans to",37
"it possible to",37
"it s bad",37
"it s made",37
"it s weird",37
"it that i",37
"it to make",37
"it was always",37
"it was over",37
"it was probably",37
"just around the",37
"just haven t",37
"just picked up",37
"know if we",37
"know that they",37
"last year we",37
"late at night",37
"lead to a",37
"least once a",37
"left of the",37
"less than an",37
"life would be",37
"like a plan",37
"like in the",37
"like to make",37
"live on the",37
"lord of the",37
"love for you",37
"love is a",37
"love you to",37
"m sure there",37
"m sure we",37
"made me a",37
"master s degree",37
"me feel better",37
"mean i m",37
"most of their",37
"much going on",37
"much the same",37
"my entire life",37
"my family is",37
"never say never",37
"news is that",37
"nice to know",37
"no longer a",37
"no one s",37
"no one to",37
"none of this",37
"not good enough",37
"not only do",37
"of all ages",37
"of life in",37
"of my mind",37
"of the blue",37
"of the field",37
"of the guys",37
"of the heart",37
"of the reason",37
"of the store",37
"of them is",37
"of us will",37
"of you for",37
"of your favorite",37
"oh well i",37
"on its website",37
"on the basis",37
"on the night",37
"on the state",37
"on thursday and",37
"only if you",37
"only reason i",37
"or should i",37
"out for you",37
"out there but",37
"people in this",37
"people who want",37
"play the game",37
"play with the",37
"point out that",37
"points out that",37
"police said the",37
"president george w",37
"pretty sure that",37
"probably one of",37
"put me in",37
"ralph waldo emerson",37
"re such a",37
"reaching out to",37
"realize how much",37
"really excited about",37
"really going to",37
"respond to a",37
"rt i don",37
"s difficult to",37
"s good for",37
"s not clear",37
"s on my",37
"s something i",37
"s what it",37
"s what the",37
"safe to say",37
"said i just",37
"said if you",37
"said she would",37
"said there were",37
"says he is",37
"see what they",37
"she hasn t",37
"should not have",37
"so stay tuned",37
"something in the",37
"something out of",37
"sometimes i wish",37
"sorry but i",37
"stand up to",37
"stop trying to",37
"stuck in a",37
"such a long",37
"such an amazing",37
"t do much",37
"t let it",37
"t see any",37
"t take a",37
"t wanna go",37
"take some time",37
"tell me i",37
"tell us about",37
"thanks for letting",37
"that i thought",37
"that is awesome",37
"that makes the",37
"that s more",37
"that was it",37
"the 10 year",37
"the act of",37
"the bad news",37
"the ball to",37
"the book s",37
"the bright side",37
"the burden of",37
"the chances of",37
"the city for",37
"the city in",37
"the combination of",37
"the coming months",37
"the country the",37
"the dangers of",37
"the day he",37
"the financial crisis",37
"the game to",37
"the job done",37
"the kansas city",37
"the morning i",37
"the music of",37
"the next four",37
"the outside of",37
"the place where",37
"the rain and",37
"the right things",37
"the same page",37
"the victims of",37
"the water and",37
"the world for",37
"the worst of",37
"the year before",37
"them from the",37
"then off to",37
"then there are",37
"there and i",37
"there are three",37
"there could be",37
"there had been",37
"there seems to",37
"they are still",37
"they must be",37
"they said they",37
"things on the",37
"think of you",37
"this for the",37
"this holiday season",37
"this is also",37
"this was my",37
"to a hospital",37
"to add some",37
"to any of",37
"to be called",37
"to everyone for",37
"to go the",37
"to have more",37
"to make him",37
"to meet a",37
"to mention that",37
"to play it",37
"to send the",37
"to share your",37
"to sleep i",37
"to someone who",37
"to the federal",37
"to the way",37
"to try the",37
"to understand that",37
"to you by",37
"tomorrow i m",37
"too close to",37
"try to find",37
"two years later",37
"university of missouri",37
"up on your",37
"use it for",37
"use of a",37
"ve been wanting",37
"version of a",37
"waiting on the",37
"want us to",37
"wanted to try",37
"was filled with",37
"was pretty good",37
"watching the game",37
"way or another",37
"we all need",37
"we are playing",37
"we are trying",37
"we can have",37
"we could be",37
"we did it",37
"we get it",37
"we just got",37
"we just have",37
"we re back",37
"we re the",37
"went to work",37
"were a few",37
"what will you",37
"where to go",37
"which i am",37
"which is to",37
"who s in",37
"who s ready",37
"who was not",37
"whole bunch of",37
"will be coming",37
"will focus on",37
"will go on",37
"with my daughter",37
"with my life",37
"with people who",37
"with the people",37
"worked for the",37
"would probably be",37
"wouldn t mind",37
"wrong with the",37
"year and i",37
"years i have",37
"you could say",37
"you get in",37
"you give me",37
"you i have",37
"you i was",37
"you i will",37
"you make the",37
"you only have",37
"you re always",37
"you re making",37
"you read the",37
"you thanks for",37
"you the best",37
"4 1 2",36
"40 percent of",36
"5 a m",36
"a 30 year",36
"a family member",36
"a great event",36
"a great year",36
"a guy that",36
"a human being",36
"a job and",36
"a little like",36
"a month or",36
"a one time",36
"a passion for",36
"a place that",36
"a recipe for",36
"a super bowl",36
"a video of",36
"a week in",36
"a while ago",36
"agree with the",36
"also have to",36
"also on the",36
"am not going",36
"and a long",36
"and around the",36
"and director of",36
"and give it",36
"and i saw",36
"and i took",36
"and it just",36
"and looking forward",36
"and many more",36
"and said the",36
"and see us",36
"and social media",36
"and that you",36
"and what a",36
"another one of",36
"any time soon",36
"are a great",36
"are so much",36
"are the worst",36
"are you excited",36
"are you up",36
"areas of the",36
"as a good",36
"as an adult",36
"as the new",36
"as to how",36
"as we speak",36
"as well the",36
"at 8 a",36
"at our house",36
"at some of",36
"at that moment",36
"at the corner",36
"at the old",36
"b c i",36
"back when i",36
"based on what",36
"be up to",36
"because you are",36
"because you have",36
"been too long",36
"beginning of a",36
"better or worse",36
"but im not",36
"but not as",36
"but thanks for",36
"but they do",36
"but this was",36
"but to be",36
"but we were",36
"but we will",36
"but you are",36
"by any means",36
"by those who",36
"can be very",36
"can i be",36
"can it be",36
"can t control",36
"care of me",36
"centers for disease",36
"come and get",36
"come see me",36
"congratulations to the",36
"cuz i m",36
"day and the",36
"day at a",36
"day i am",36
"day is a",36
"day so i",36
"department of public",36
"did a lot",36
"did in the",36
"didn t play",36
"difference in the",36
"do it with",36
"do you love",36
"down from the",36
"easy to get",36
"ended up in",36
"environmental protection agency",36
"especially when it",36
"everything will be",36
"find a job",36
"find out if",36
"first two games",36
"follow me so",36
"for a small",36
"for it s",36
"for our new",36
"forward to our",36
"friday at the",36
"from a friend",36
"from my stash",36
"get more followers",36
"glad it s",36
"god is good",36
"going on at",36
"gone to the",36
"good but i",36
"good right now",36
"had a couple",36
"had the opportunity",36
"hard not to",36
"hard to do",36
"has made it",36
"has the most",36
"has to offer",36
"have a special",36
"have a whole",36
"have on the",36
"have time for",36
"have you on",36
"haven t found",36
"having a blast",36
"he had not",36
"he is doing",36
"he returned to",36
"he s really",36
"he was arrested",36
"he was born",36
"health care reform",36
"here on the",36
"himself as a",36
"his wife s",36
"home from school",36
"hope it was",36
"house and senate",36
"how much it",36
"how old are",36
"how you been",36
"huge thanks to",36
"i also think",36
"i am to",36
"i choose to",36
"i had it",36
"i hope all",36
"i just didn",36
"i m bout",36
"i m finally",36
"i might just",36
"i might not",36
"i need the",36
"i only had",36
"i really liked",36
"i really miss",36
"i take a",36
"i took it",36
"i use the",36
"i ve gone",36
"i ve not",36
"i ve taken",36
"i was also",36
"i was happy",36
"i was never",36
"i went on",36
"i will check",36
"idea of what",36
"if he doesn",36
"if she s",36
"if we do",36
"in a similar",36
"in at the",36
"in california and",36
"in case of",36
"in the blank",36
"in the central",36
"in the deep",36
"in the freezer",36
"in the lower",36
"in the number",36
"in the open",36
"in the original",36
"into a new",36
"invite you to",36
"is among the",36
"is by far",36
"is for you",36
"is it me",36
"is just too",36
"is more of",36
"is my life",36
"is necessary to",36
"is not for",36
"is not so",36
"is now in",36
"is survived by",36
"it at least",36
"it is but",36
"it is easy",36
"it s beautiful",36
"it s coming",36
"it s real",36
"it she said",36
"it shouldn t",36
"it was almost",36
"it was something",36
"it when it",36
"join us on",36
"just as i",36
"just for you",36
"just realized that",36
"know when i",36
"least it s",36
"leave me alone",36
"left on the",36
"letting me know",36
"like i had",36
"like there s",36
"ll see if",36
"lot more than",36
"lot of my",36
"lot of them",36
"love what you",36
"m addicted to",36
"m done with",36
"made out of",36
"make you a",36
"makes me laugh",36
"making it a",36
"man with a",36
"many in the",36
"many people who",36
"me i know",36
"me to a",36
"medical center in",36
"meet up with",36
"more than 150",36
"more than 60",36
"more to do",36
"most of you",36
"much love to",36
"my eyes and",36
"my head i",36
"my mother and",36
"my phone and",36
"nation s largest",36
"need to look",36
"never be the",36
"never have to",36
"new to the",36
"next week and",36
"no one in",36
"no thank you",36
"now back to",36
"now i ll",36
"now that you",36
"of all this",36
"of course a",36
"of course not",36
"of the books",36
"of the international",36
"of the job",36
"of the league",36
"of the river",36
"of the semester",36
"of the town",36
"of the union",36
"of them will",36
"on a lot",36
"on how the",36
"on our facebook",36
"on the patio",36
"once or twice",36
"only have one",36
"other day and",36
"out a new",36
"out here in",36
"out to you",36
"over the phone",36
"p s i",36
"pain in the",36
"part of what",36
"photo of a",36
"play at the",36
"please check out",36
"please do not",36
"probably the most",36
"problem with the",36
"remainder of the",36
"reported that the",36
"right around the",36
"run of the",36
"s because i",36
"s for the",36
"s health care",36
"s how we",36
"s impossible to",36
"s office and",36
"s see what",36
"s vice president",36
"said friday that",36
"say they re",36
"says i m",36
"says it is",36
"searching for a",36
"season with salt",36
"serves as a",36
"she is not",36
"should get a",36
"signed with the",36
"since the beginning",36
"so grateful for",36
"so i need",36
"so let me",36
"so little time",36
"so much in",36
"so thankful for",36
"some of its",36
"sometimes i think",36
"sometimes you have",36
"spot on the",36
"sure if it",36
"t ask for",36
"t even think",36
"t see you",36
"t seen the",36
"taken to a",36
"thanks for spreading",36
"thanks it s",36
"thanks to a",36
"that comes with",36
"that for the",36
"that in mind",36
"that leads to",36
"that was just",36
"that was one",36
"the 80 s",36
"the bus and",36
"the color of",36
"the company also",36
"the core of",36
"the dance floor",36
"the difference in",36
"the event will",36
"the hang of",36
"the house i",36
"the kids were",36
"the last six",36
"the latest in",36
"the nba s",36
"the new england",36
"the next big",36
"the number one",36
"the people s",36
"the playoffs and",36
"the port authority",36
"the queen of",36
"the scope of",36
"the thing that",36
"the third and",36
"the truth about",36
"the truth of",36
"the two men",36
"the walking dead",36
"the wall and",36
"the way out",36
"the year for",36
"them to a",36
"them with the",36
"then don t",36
"there it was",36
"there you go",36
"they do it",36
"they had the",36
"they look like",36
"thinking about what",36
"this and i",36
"this guy is",36
"this is no",36
"this makes me",36
"this place is",36
"this was an",36
"this week it",36
"this weekend at",36
"this year for",36
"those were the",36
"though i have",36
"to 350 degrees",36
"to a friend",36
"to a person",36
"to be pretty",36
"to change that",36
"to continue the",36
"to die for",36
